0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.6707781195009223,0.48321591072151776,0.08938752907359736,0.14052923771055886,-0.03996499193760161,-0.07252192397643602,-0.06406271343272435,0.008050710283443627,-0.23370585383614,-0.04491385906620174,0.030915119881505793,0.00562885668110347,-0.060220902499902265,0.010389926889284586,0.008915503661036916,0.10710660837090032,0.025620379981855984,-0.08152936614611263,0
-0.6382483292278643,0.5511947993444258,0.1787976745127427,0.2750711372370288,-0.0568324031095156,-0.0240814898319594,-0.062326111608729556,0.07615229675458594,0.08801374770023407,0.010284431966469321,-0.02423482758981993,-0.07304439813514536,-0.05497408503770066,0.008867806179687649,-0.011042598476654938,0.021028839939652582,-0.009443982781017267,0.044622525824675054,0
-0.2495375801144696,-0.7953825464495634,-0.0643524562671169,0.014835695024042047,-0.071576516237336,-0.10513211672237222,0.2366853208437626,0.16861193208586972,-0.09831525680236636,0.016955652546494938,0.055173139150201625,0.05264671397691176,-0.14150388566233515,-0.006324536799497285,-0.00030667326806050856,0.0018766217904271124,0.009594331110133894,-0.0024417597962004263,0
-0.29314080088527783,-0.9861733626054254,-0.11564600704497485,0.294896571227423,1.1970678076762844,0.0755401453898452,-0.1924403617179124,-0.07445866491518449,0.011442151646022759,-0.07962195185451586,-0.04234129318863079,0.02352187119442335,-0.08706467608532771,-0.06460509889498633,-0.05321836912277457,-0.08062603186906521,0.020445940052447147,-0.025923156618107495,1
0.056367719841764606,1.0056633592021202,-1.0920821663850058,-0.30427112770394693,0.18252460544994994,0.20339859829081766,0.0787112446887808,-0.02327765957941341,-0.08273242941355503,0.08534795135677443,0.024897658913548754,0.036027979014001676,-0.001606002832777191,0.005781380044084897,0.051850941027272335,-0.01497927270785373,-0.020546366775699623,-0.04742886889264764,0
-0.6408307111043983,0.5504430924212345,0.17606487276383762,0.27418865335332226,-0.057187011030949746,-0.025751145291307714,-0.06465380057399903,0.07676076978721057,0.08788013615250337,0.00980531048056928,-0.0243771491341893,-0.07307826522623165,-0.055152764003210696,0.009104292690772238,-0.010390195717453513,0.021038245741825164,-0.008844258192807293,0.04455378013403911,0
-0.4602017420907445,-0.15075327011018702,0.1887947689524912,-0.47520509342406697,-0.004427301365478796,-0.21105920517232815,-0.015240327696250104,-0.1989336001545388,0.13018176089785574,0.031440905785707775,-0.023930266739176205,-0.012683916980402506,0.034022317871877907,-0.031054706068920846,-0.04089576009462629,-0.04409615299720258,0.004355486737508977,-0.005306315201385943,1
-0.7182758633457802,0.5271509346458436,0.12342809500155615,0.2652413919806275,-0.06345629831857501,-0.07186549754412631,-0.13602665283833065,0.11241968156270535,0.11947762952703347,0.031650718457689984,-0.056890253648964766,-0.12448417392625345,0.018382073341364533,0.012899739012687718,-0.043868967618906206,-0.04918932014691459,0.004999070030867888,0.02579751118282675,0
-0.46875301049248086,-0.15673679694002007,0.20094489306475918,-0.4690394910349437,-0.006412834681300607,-0.21244717041332753,-0.015901364709999498,-0.19478460448163945,0.1263021372828323,0.030257943556315493,-0.024686929394977172,-0.015104150669573116,0.03961163491299338,-0.028203993557056075,-0.04327862356115309,-0.03898161529624746,0.010027370631299045,0.00015356614922964213,1
-0.6433325626315967,0.5499351151427425,0.173705926585112,0.27301353533591105,-0.0571793321085036,-0.02652514140811239,-0.06639473282742349,0.07771063771660962,0.08767925561179579,0.010286655954045851,-0.024214586181184557,-0.07304203902620753,-0.05535452551848983,0.008752211015057656,-0.009945644507607503,0.02107262215611728,-0.00799116417843205,0.04452906139255313,0
2.0415639047677625,-0.2793035953107181,-0.027231042397554795,0.3577175511084429,-0.22259257565242635,-0.3562576905746132,-0.22761587684635207,-0.10029734024104585,-0.01879684451379864,0.019528624200651185,-0.13796350196577248,0.003623168160293558,-0.00466821540064721,-0.07145046690042405,0.09218363283830255,-0.08770248006841788,-0.02534140921708793,0.0796919258761118,0
0.17270359498598223,0.8517751556118561,0.4080524400656683,0.46177479330195836,0.03084430685779714,0.33293111590146107,0.5921599877528888,-0.27417380878150627,0.1536835901937301,-0.09048868906303953,-0.16792337411043104,0.19545224599350114,-0.019805720408374403,0.005675742633197105,0.16549735573085345,0.04117910728856657,0.19807139172730187,0.15127549714483837,1
0.154466712398976,1.071695026089515,-1.234693368105343,-0.3580511979167681,0.2102019446654662,0.23264880173139282,0.09631188562156953,-0.029355165363420872,-0.06077526537743558,0.1006670088860286,0.021196401523878722,0.040330326365430894,-0.0018622709138699247,-0.013934078946849995,0.10675715440093515,-0.053894259386695474,-0.09850170801354087,-0.10947927436609613,0
2.103248194210581,-0.24669800348213938,-0.0953136269467898,0.3380358292683148,-0.21253577462572945,-0.34366895091149946,-0.21960509711904375,-0.098443192842234,-0.011392940391421852,0.019709570809116537,-0.1301522247037563,0.00527234210298473,0.01023781934667504,-0.038803704342001345,0.019068125478622733,-0.05514052659390276,0.014112633643915662,0.11806498137076019,0
-0.6859906189381759,0.45861421698905563,0.11541020909260157,0.11343388149480076,-0.04892880749937314,-0.0756089186669088,-0.0887002024543876,-0.04148455494797618,-0.3073026552198337,-0.02566009207681667,-0.0004369549956907686,-0.039487793987148634,-0.022011259759952686,0.006584249445064284,-0.018526483118800414,0.008233935966921818,-0.01019746286050757,0.02271327550938862,0
1.7755725757247827,-0.27781095207274303,-0.264931729737667,0.2329112331589142,-0.1530507471618589,-0.2852919518247839,-0.09923393275934797,-0.040113318531551194,0.012326743833128501,0.016294854520529253,-0.10002027375844218,0.02880072845747244,0.010191121734980659,-0.009605193807220275,-0.03489872842989564,-0.04538597665041671,-0.022969155610919653,-0.042566245184516724,0
-0.3014879130105456,-0.8025083825432874,-0.08632185144281898,-0.0053376005506872385,-0.06508940379080423,-0.09782140278393318,0.23692451257853694,0.1848259442835945,-0.10122024581477262,0.0322878936305259,0.04752139133305569,0.058694310273809766,-0.1434030821409111,-0.0111567216415578,-0.010046233713114147,0.0037100066291879097,0.003391359192431082,-0.004002263241172504,0
-0.45995251771949874,-0.1505112068061167,0.1872392073027287,-0.4760036031546371,-0.003734321728853131,-0.2108294296417033,-0.014603499260876514,-0.1980214877965062,0.13006163760244707,0.03239224045922793,-0.02522770808807559,-0.013979285699870364,0.03896739599451816,-0.03154441166010221,-0.0379494695301826,-0.04269444967306126,0.0038019013193048177,-0.005418029806749993,1
-0.6863507755718864,0.45745272375717644,0.11522600419927163,0.11393799373729456,-0.04777151267644663,-0.07587195314835896,-0.08674418868508323,-0.03733128847242181,-0.30906992093802055,-0.0238217009260312,-0.0043681131433035,-0.04516471040248383,-0.003091250647172632,0.008076099609846347,-0.011929399725530924,0.015602343690025795,-0.011671366562060841,0.02473314294950281,0
-0.3128964227214558,-0.8254181693446909,-0.08560947990678791,0.026915712439281828,-0.04033605295464255,-0.1216895526960547,0.2564835487250352,0.27708373134451353,-0.0711632500616506,0.0950726065374173,-0.07385530322383295,-0.10420827147886565,0.30100875395997395,0.010887332514679538,0.05242382348323925,0.012785161201496236,0.0015519994933493905,-0.008381264099836465,0
1.712400229554894,1.120979234803408,1.2608930272098167,0.9081866278045672,-0.10306281490495235,0.22812248033643642,-0.07241051373952116,0.17918999843317854,0.44259790985285546,0.44366616745178905,-0.03669646069175416,-0.02778932231532824,-0.060105171925401914,-0.3493124290232251,-0.12100526190500982,0.37562993835833947,-0.10769594562522647,-0.009336921665203172,1
-0.31072340856640174,-0.8173066665087629,-0.08419737192749843,0.023783727719561238,-0.049537791962397056,-0.11877780197689904,0.24124751569470998,0.24786293438591442,-0.06007229157829133,0.08230233796102099,-0.047588917446158084,-0.06711644305969278,0.17335409884038586,0.0013487655410093296,0.007397499874230073,-0.035865910699666874,0.009874147798041393,-0.017378478742494055,0
-0.4666589511800514,-0.1549912940236202,0.19845600819110176,-0.4707526978082873,-0.005984953595818928,-0.21174984913635744,-0.016263059372995332,-0.19711486568511444,0.12772226779522777,0.03078549430704954,-0.02384683901737341,-0.012870756693769976,0.03339375392876629,-0.031238681814158186,-0.040824285094087254,-0.04309367889935018,0.011395268382390522,-0.0019516507723056024,1
-0.6519312147954798,0.5379949556036772,0.15992457211718836,0.3191992591029771,-0.08767815271216471,-0.07245271443168295,-0.13998271951115693,0.12991287335119456,0.13011962475188088,-0.1342007494712716,0.17122661423610303,0.2524054073582278,0.12725515391536224,-0.02538693437207128,-0.024819572188495048,-0.03424400716154552,7.163800622950357e-05,-0.011380311566530896,0
-0.30637977771714175,-0.8011316247601795,-0.0813762189308465,0.017544000378346487,-0.06788640250812317,-0.11297331859794944,0.21086866664463702,0.1895939622480445,-0.03795674875239127,0.056839711986809545,0.0047888056924459904,0.006840524565684108,-0.0811787004362928,-0.017661867130880114,-0.08237666479213111,-0.13287391067155202,0.026470703549574755,-0.03531885343196069,0
-0.27455014706742886,-0.798533463582708,-0.07561273223556018,0.004745288630588884,-0.06827513291864835,-0.10131287671716427,0.23731062973334222,0.175922124001431,-0.09954590842500659,0.024229243292903675,0.050864599308246654,0.05584949808972148,-0.14295457906408346,-0.009593315783379975,-0.0043786206239132715,0.0022561113462834423,0.006519920025068366,-0.003590375756602894,0
-0.650696292518473,0.5381506636615004,0.16048351616062853,0.3196975527353692,-0.08784179749833315,-0.07263944371709129,-0.14000982888356286,0.12955284255195432,0.13018098575436066,-0.134571772398922,0.17142740686959435,0.25224732660441984,0.12732727731402746,-0.025235576975549383,-0.02462152531622384,-0.03426086315212837,0.00022345190744114425,-0.011322364731284784,0
-0.47017044609090575,-0.15768892288642938,0.2041590343533014,-0.46746864402088456,-0.007472516002215187,-0.21282879218624565,-0.016809788526727508,-0.19550985576953353,0.12605736099643008,0.028998113013278943,-0.0231445999387268,-0.013602430282277443,0.03367075564072417,-0.027516782293668333,-0.04709227337719502,-0.04039064886877718,0.011536509638423816,0.0008125369203269879,1
-0.46595588107664637,-0.15924263617112583,0.1997043307456479,-0.4903266546913124,-0.004521106055320056,-0.1973494577027743,0.009108986203201285,-0.20015372606742787,0.06260589599127517,0.0049668104019157415,0.019311393027908578,0.03853212382211972,-0.02907422652651882,-0.022343274520528134,0.02769890691073777,0.09514266966682777,-0.010105391453069703,0.03193656059232318,1
-0.29944548546852773,-0.8016519886397885,-0.08709181804987609,-0.005688026189045016,-0.064814564328128,-0.09753291182243089,0.2369955604504166,0.18365314533778238,-0.1009262078918304,0.03284648340665736,0.04796009873829364,0.05909780407290392,-0.14443538809988013,-0.011626643274830496,-0.00745601117280003,0.0020222452044974504,0.0041368718059048536,-0.004904961228577492,1
-0.6860418677857193,0.4584490620781258,0.11538399898405828,0.11350554118739252,-0.04876424961365714,-0.07564631405116741,-0.08842208553743917,-0.04089399556294429,-0.3075539429666157,-0.02539868594014359,-0.0009959246681833574,-0.040294975365871025,-0.019321071714142917,0.0067963535580544895,-0.017588473056909356,0.009281632865200236,-0.010407041709733457,0.023000475795841344,0
-0.7176738257562332,0.529092241325054,0.12373598829989947,0.26439887168883036,-0.06539040827236804,-0.07142584493947794,-0.13929598125164425,0.10547788355640507,0.12243158717834088,0.02857804666321905,-0.050319823391548744,-0.11499582234652679,-0.013240599712139194,0.010405986948139684,-0.054894597473759715,-0.06150481289436254,0.00746294058799875,0.022421375378791634,0
-0.37464573528717793,-0.11294315600108194,0.4429193078334984,-0.8034305505913788,0.09473789432339326,0.04406330334932217,-0.09659708470550518,0.3628288854907863,-0.03581065814282083,-0.4329955610582971,-0.0830060877584234,-0.023443907398045465,-0.11691135954335817,0.354058678499291,0.13102267301846554,-0.11255630797698521,0.07769905133522716,0.0485638361795927,0
-0.6426453968739012,0.5131859817483745,0.038694277177824594,0.10913796722298645,-0.03246151082861383,-0.03586834512152219,-0.07331869415562438,-0.012332912887601794,-0.2287604932990171,-0.013611993735703064,0.020588111184607686,-0.0009026390032841235,-0.06559533921989591,-0.04304566026776834,0.08071172304839598,0.054776506614691585,0.08758086855473612,0.046586725073168425,1
-0.45805373618887313,-0.14930167019536913,0.18555149653910236,-0.47677790607993115,-0.003834230392293766,-0.2107446610051248,-0.014902369968692049,-0.19961624705779848,0.1310358972827793,0.03183330034084247,-0.0240357907914344,-0.012545088227393877,0.03415474365976908,-0.03146463054899272,-0.04013395185479563,-0.04469540446692368,0.0024945850595211104,-0.006527684405083797,1
-0.443071735172328,-0.13757800216721494,0.1605365232823874,-0.49097833191357804,0.0029463538885171428,-0.20557367998109327,-0.0123821496849277,-0.2057527870542486,0.13778666522951605,0.040095782851758875,-0.02759015156952923,-0.009649262886128863,0.034185001877538215,-0.04815360918675022,-0.010956948636902632,-0.05670203385874368,0.0027170501211773407,-0.01829513466361387,1
-0.6730505111725286,0.5598746303000584,0.05664831651467235,0.2309702948516078,-0.053637469679888077,-0.040662105701781324,-0.11731185532683822,0.10494343922466198,0.09741694757707062,0.0006078601595791948,0.008336426993694673,-0.018321280862941585,-0.026997268157113348,-0.005797712610156375,-0.00045694604584871384,0.005700237892238286,0.0172853071121463,0.05569422431541094,1
-0.3042378237243123,-0.8182721380411141,-0.09331560058553874,0.0008123237631432224,-0.04337299136302055,-0.10279252917016715,0.2714411258565635,0.2510002192039276,-0.12278369433471847,0.06251900331273313,-0.011823502545605657,-0.02395410338517434,0.14202739348055138,0.006961454519480898,0.0968045301701378,0.11150433112334972,-0.011915749290017735,0.015463617296455663,1
-0.717817251742882,0.5286303132196467,0.1236626445242512,0.2645992501160425,-0.06493019281406182,-0.07153043135778413,-0.13851811139196804,0.10712965712638196,0.12172871608774224,0.029309188171736684,-0.051883195555570465,-0.11725340851056026,-0.0057164654734706355,0.010999253054115905,-0.052271274014174966,-0.05857452072869491,0.006876662115020736,0.023224677704289088,0
-0.4667283035776026,-0.1549514424188484,0.19840203916472282,-0.4706521859624164,-0.005898269417770522,-0.21150797955445247,-0.01624563807083599,-0.1968428423203457,0.12753518967066485,0.030892760403181955,-0.023929509493837084,-0.01282790511200306,0.03329792819444103,-0.031367268688301975,-0.04021276226524867,-0.04347276677237142,0.01177985834253145,-0.0018965323502200034,1
-0.717817251742882,0.5286303132196467,0.1236626445242512,0.2645992501160425,-0.06493019281406182,-0.07153043135778413,-0.13851811139196804,0.10712965712638196,0.12172871608774224,0.029309188171736684,-0.051883195555570465,-0.11725340851056026,-0.0057164654734706355,0.010999253054115905,-0.052271274014174966,-0.05857452072869491,0.006876662115020736,0.023224677704289088,0
-0.33393846636661534,-0.9692184466000189,-0.13621879318048907,0.04294076311614724,-0.41890795156508576,0.6359074441719568,-0.19834445191200062,-0.12642835735426108,0.017634219073310333,0.00020706746326246427,-0.058619812743257595,-0.0654657317188559,0.016431246064321992,0.02404337687586371,-0.05847466472550803,-0.04511811084909302,0.006915754186162412,-0.06268229268853623,1
-0.6417956181154916,0.5502800698164106,0.17547839837916898,0.2737580121267684,-0.05710725257906291,-0.025788022421411757,-0.06499345226119829,0.07713567255976286,0.08779517075738821,0.010171430278784584,-0.02433528558726781,-0.07301438397692553,-0.05522520500858973,0.009033936173101501,-0.010442305764126228,0.021057201907886677,-0.008897403825894596,0.04453393215576373,0
-0.4586520521332617,-0.1496085840642968,0.18527424529759123,-0.47690251233045045,-0.0035260703246969196,-0.21071978737415598,-0.014506743825481526,-0.19857126285655116,0.13064111174467993,0.03231636361121846,-0.024973496225380996,-0.013653196083871028,0.038039359517335544,-0.03130120592647996,-0.03886474721595042,-0.04315658726640672,0.002147122292512959,-0.0061522852633935764,1
-0.6704882996319933,0.48334115564184593,0.0893770886311606,0.1405101079389796,-0.039905631910290396,-0.07238376158539499,-0.06397121288660085,0.008032123671525908,-0.23368660126441448,-0.044832124159442,0.030964034987651455,0.005628918409856663,-0.06022369991454299,0.010184881823803166,0.00907861278314028,0.10704538496954925,0.025896414820979527,-0.0815393221154352,0
-0.18011906102221711,-0.7896077942100106,-0.037396689092796434,0.03301046867896298,-0.08288482116284407,-0.1240981743523615,0.2024567064136945,0.16832295632147326,-0.10633439892191442,0.02701891545510931,0.04365657544004706,0.05788180636210159,-0.14096930926024415,-0.01137539984374031,-0.0012024321570531492,0.011246049544918181,0.008989477903097386,0.001226849307251667,0
-0.6860322511225104,0.4584800600780939,0.11538891730814209,0.11349209008510257,-0.048795135560440024,-0.07563929493450117,-0.088474286171502,-0.041004838005398586,-0.3075067784694789,-0.025447749265794583,-0.0008910108492207948,-0.04014347331885777,-0.019825999361688534,0.006756542144549273,-0.017764531096222187,0.009084988302369347,-0.0103677058632875,0.02294657053449585,0
-0.46942179957568686,-0.16208715884351999,0.20469692516688764,-0.4874772263806969,-0.005476205337500735,-0.1985293392292814,0.00923331952815305,-0.19759822876216804,0.06072863361748126,0.004030906551127911,0.01863328033548165,0.03608246330543893,-0.02267935812000246,-0.018793477378605625,0.024167180819672184,0.10013332149259833,-0.01043373044879658,0.03492731664558889,1
0.224165982290808,1.1169520486380389,-1.3282344169202602,-0.3912362777066719,0.230460594674799,0.26388468064363235,0.12201230541618185,-0.024679488293675313,-0.05119257706308375,0.10886515555783301,0.040162121573347954,0.04238569697356874,0.019818582865524424,0.026450211119223462,0.004277470141006114,-0.011905256760078014,-0.029334325966289404,-0.05652617039359974,0
1.9499841339732362,0.5668158667983584,0.717893407839425,-0.6856052515981547,0.2030859972632857,0.41918183181217405,-0.01694658812871993,0.33886094451452126,-0.0368818616993574,-0.02986046419095584,-0.013591226249278316,-0.0034228059254396365,-0.008080378494326586,-0.011749330735852189,-0.04654970349443725,-0.013248095414815997,-0.005973351191186821,0.011159518860091991,0
-0.3347430046614412,-0.9666416544540044,-0.13611502339785542,0.04699473319297885,-0.41956950529575393,0.6367948027941025,-0.1992676112019653,-0.1223704576380961,0.0298548755619071,0.0005788986181915994,-0.05760161588811393,-0.06455101226212259,0.01035375207773229,0.024182518790156145,-0.05764936426791406,-0.04266140762269207,0.006715503791756293,-0.061628556327760015,1
-0.5747197430515467,0.5907278345977891,0.11723163348298833,0.26046292054630316,-0.040573271891108556,0.004410497757845003,-0.020217710530541493,0.0570503764393989,0.10363697511766558,0.007610200297648795,-0.03918011618037157,-0.06184975337413396,-0.047736527340464054,0.016095258191179847,-0.01567613355350825,0.019425039400624344,0.02484230248137663,0.05650657714645833,0
-0.4716289360606316,-0.16379368490729135,0.20812537393019892,-0.4855086542478125,-0.006259418415848513,-0.1991541236822038,0.00903036658310109,-0.19636340930906546,0.059610282315903755,0.0031667148504561818,0.018743147975588608,0.03529624022067754,-0.021268221645882435,-0.016684511564289396,0.021201894444569807,0.10214217896193532,-0.01020016300789897,0.03668868715324723,1
-0.452485358640403,-0.14969202438897605,0.17878530275162668,-0.5011902387763002,-8.644817598875159e-05,-0.19460858469713388,0.011226788887634783,-0.20513135247095515,0.06834591539720053,0.008996640327702646,0.017950385159206588,0.040089534046096845,-0.028906076865056054,-0.02903734369915136,0.03924620500324167,0.08908373372774502,-0.01772743636160174,0.023249173309243382,1
-0.010679682856587538,0.9561888291499147,-0.961860598402581,-0.2613110170354791,0.1606881535458026,0.17672658668068617,0.05837989935981425,-0.027761119513223263,-0.09339327035310674,0.08132344970233514,0.006432402897581337,0.03180384952845491,-0.026806922041194704,-0.04705623600968228,0.1666850230213016,-0.06360995214768453,-0.11424102014910642,-0.10926096113913958,0
1.861025480903946,-0.2409062066602171,-0.29683923972720533,0.21022420346183718,-0.1516825076415899,-0.2630606586310917,-0.1344396645109177,-0.05901539420555555,0.012441629278237264,0.04825073998634712,-0.10742174599754341,0.010020776394578325,0.0009678038939659637,-0.049488335188685936,0.05069678718332371,-0.10889419996704221,-0.0251193510636585,0.07123187568472329,0
0.2816388881069268,0.7991624738956604,0.6210516930976085,0.4915228031592256,0.04264673321507476,0.34766143692085943,0.8349562429893935,-0.4796230042925596,-0.08850655735927476,-0.17672311469816906,-0.25420713040056375,0.13883411900194328,0.010662491389853156,0.16601798203504972,-0.01053725975658768,0.021708796764949405,0.03113243959802322,-0.016279733518061973,1
-0.4547011472194622,-0.15165670855870605,0.18273687576057718,-0.49876549534526926,-0.0014419904366635714,-0.19587448514275027,0.010875738672850795,-0.2040312821315161,0.06730961649248549,0.006995524972891939,0.01866456627653175,0.03927472875818601,-0.028324226217295582,-0.024848578142947848,0.03181799016768215,0.09215226053191622,-0.02000259863084233,0.02530357371338062,1
-0.31488622709640635,-0.7589736242606422,-0.08847978438417664,0.06707580136227198,-0.07187215999204392,-0.08170268492824362,0.22776559072491132,0.27092763728036817,0.11047532207144661,0.0466674493173423,0.051286992694619414,0.05483319394747124,-0.1877065026392663,-0.006121350216576423,0.0312883353845147,0.07137369273726513,-0.0010975490216609523,0.020982339405947053,1
-0.7176991691449144,0.5290107449076843,0.12372303002281539,0.26443420183493505,-0.06530921405869017,-0.07144429050829366,-0.13915875723273963,0.10576929893051,0.12230758524131999,0.028707041413089,-0.05059563433778425,-0.1153940892099318,-0.011913229644511103,0.01051062886582084,-0.05443181693871006,-0.06098786363434885,0.00735950367224729,0.02256309043696428,0
-0.3074475169979133,-0.7960674540538545,-0.08137629258889036,0.004167983789219316,-0.07417557173863547,-0.09724089660438802,0.19377658548076215,0.1703747489470665,-0.04208866270585347,0.07547647228096245,-0.007137775563812842,-0.015354644980415118,-0.09015068227605887,-0.024724670033504644,-0.06286677152450752,-0.1679732263991117,-0.006629817706314318,0.08676078310095839,1
1.133846814607843,0.010387918300792158,0.8903530974668257,0.1719558964068127,-0.23843626775793303,-0.49598414736144897,0.031037926201273398,-0.6988607453471333,0.13137141749587497,-0.6950095335514097,0.5549058099856518,-0.5512490317663978,0.08667648073242752,-0.1077473301606409,0.16016517734814759,0.1542604978237298,0.054611680964687895,0.016605488718046558,1
1.8234078649058203,-0.2659276481400356,-0.26587428296032733,0.23711258752264266,-0.15391860933234497,-0.287882361467561,-0.10999025953776592,-0.04387285858904933,0.01226789206934359,0.019183344828411185,-0.10070227602034772,0.029972927816460358,0.010464814657220718,-0.02080573397230688,-0.013055806654290184,-0.052519613976504315,-0.01129059885720761,-0.044250348192046464,0
-0.6860418677857193,0.4584490620781258,0.11538399898405828,0.11350554118739252,-0.04876424961365714,-0.07564631405116741,-0.08842208553743917,-0.04089399556294429,-0.3075539429666157,-0.02539868594014359,-0.0009959246681833574,-0.040294975365871025,-0.019321071714142917,0.0067963535580544895,-0.017588473056909356,0.009281632865200236,-0.010407041709733457,0.023000475795841344,0
1.8507282856600165,-0.25598311453194883,-0.2759974463969697,0.23399892100014172,-0.1515679716809318,-0.2860090846343315,-0.11582463024086546,-0.04383095609784401,0.013248585260421216,0.023057101542238258,-0.09884128775894868,0.030941415408934483,0.010379593057883761,-0.030104772787908223,0.006522488220005415,-0.0615072062263762,-0.0031052067995194703,-0.04682120173881595,0
-0.32820436869977554,-0.9702672290948159,-0.1436976655684283,0.020279219887332976,-0.4143079966635291,0.6513165182158432,-0.16999097599301088,-0.12591410844808354,-0.04406773051537931,-0.02139416952271956,-0.02057556991659335,-0.019839325415396892,-0.024588393235685096,0.031058519730203155,0.024326764827685803,0.09978641588520956,-0.01878999501789735,-0.029931932407988728,1
-0.45201485905772537,-0.14477147264585394,0.17532651837801463,-0.4821749213585526,-0.0016448557170509652,-0.20935527810926394,-0.01389231334342595,-0.20183886361878492,0.13375771055227176,0.03387074465055336,-0.024815903182528604,-0.011746712333777998,0.03423687485062133,-0.034857546180555365,-0.03454274923838796,-0.047627253661067376,-0.0011956981211250827,-0.010746483294805367,1
-0.3288134985567757,-0.9666820157633889,-0.14345773109553092,0.02427271532098962,-0.41583000114455515,0.65245171541783,-0.17235378122540868,-0.12448829032602546,-0.02970370663531324,-0.022266624396985825,-0.016748636789233502,-0.014926673926965327,-0.044489945012097354,0.03016963665203895,0.020564565424862492,0.09725413980393127,-0.01795935185856804,-0.030237445720315073,0
-0.4659672958678727,-0.154310467019038,0.19696629582030228,-0.47147404960763883,-0.005532077547148713,-0.21123469131233233,-0.016120888414386157,-0.19715558306636455,0.12790779588220033,0.031326409007947385,-0.024111828689037905,-0.012651526913342308,0.03324652682798439,-0.03223858972638727,-0.03883160844038642,-0.04409932441943758,0.011642910861360344,-0.0025423354306419016,1
-0.7177325003896919,0.5289034402877769,0.12370598597156406,0.2644807414769777,-0.0652023072985207,-0.07146858344367352,-0.13897806476434416,0.10615300084265074,0.12214431137117218,0.02887688423587952,-0.05095879801340627,-0.11591850917326552,-0.010165424863028011,0.010648433795297117,-0.05382244147560113,-0.06030717622952333,0.00722331217983427,0.022749692228829433,0
2.0747948570824337,-0.2609687535549329,-0.08637849585681609,0.34844204086432934,-0.20648418620336578,-0.364435656405818,-0.2067644565424021,-0.08441195812462308,-0.007380513982673738,0.005879159750622912,-0.1255071639131388,0.02690218098968082,0.0027965858373141137,-0.06771447894799439,0.09693400268261038,-0.07121629826590835,-0.035828809963555405,-0.07294588751745301,0
-0.6706029271862783,0.483238830779477,0.08960794267369714,0.14059894348028676,-0.03996706669427304,-0.07246439515358223,-0.06399950264566301,0.00804491858764199,-0.23371272747462157,-0.04489985876997201,0.030983114773967,0.005595858296722326,-0.06021230814528884,0.01038091160115981,0.008823003183765768,0.1071298948229699,0.025518677689626693,-0.08153672749825375,0
-0.7179046366151814,0.528348522878641,0.12361795410766159,0.2647215483091659,-0.06464944710893925,-0.07159424974480058,-0.13804355079551178,0.10813729385372174,0.12129993408983927,0.02975520160841297,-0.052836927201858376,-0.11863069315179364,-0.001126268184491126,0.011361236173362507,-0.05067084456780759,-0.05678686237040636,0.006519019198952898,0.023714741522224265,0
-0.3080176871583005,-1.0038184399225232,-0.087614905563596,0.2859495961963004,1.190008697152613,0.07893263106344342,-0.17100361282522747,-0.07808131556733643,-0.057709437189872995,-0.11590574380796138,0.005327490130236552,0.07197410993509949,-0.1507886146038446,-0.03194092268891007,-0.02579058830325363,0.07230175817132437,-0.028676039296578852,0.013359060781580398,1
1.7828815251263248,-0.6646702412761416,1.310074297631937,0.9027235004303134,1.1874059361206872,0.2651964087715093,-0.3195758511655566,-0.3577135320526013,-0.12751722541966168,1.1316641202199746,0.7460276829442879,0.03160923195691486,0.00015327985928958302,0.6945945958485661,0.14668257919911776,-0.22814357163777127,-0.026671071824892437,0.03012654115937006,0
-0.686007517979604,0.4585597698177572,0.11540156659281646,0.11345750373612527,-0.04887455715583438,-0.07562124634364577,-0.08860851592904491,-0.041289863399099264,-0.3073854977885929,-0.025573913263061406,-0.0006212315053266617,-0.03975389723289157,-0.02112438465358676,0.006654172087198089,-0.018217250276350083,0.008579330687872082,-0.010266555586541532,0.02280795696012282,0
-0.5123153265277182,0.6567190107886348,-0.19064497170783973,0.12921560245114225,0.0012043475588485375,-0.0015805671015380104,-0.04140978735849976,0.10683155465454106,0.06373760201089203,-0.00988324375354821,0.02994215399803794,0.006910735646906179,-0.10428226684464172,0.018414841699300633,0.08201024652127471,0.15896766491945852,-0.06623774173909525,-0.11055153446156857,1
0.04587757588431982,0.9964129935976255,-1.0627488458405239,-0.2946208810101592,0.17787166840450647,0.1986662923949131,0.0760876811647484,-0.024102747771803122,-0.08373845945469494,0.08335924277605584,0.019698951725546154,0.03487122970219242,-0.0070398932391233906,-0.004605532047242842,0.07296815290312494,-0.02414731642603262,-0.047931936561383205,-0.05919454524147745,0
-0.3340854082393544,-0.9689332741498948,-0.13621806989208557,0.043576168737612275,-0.41891334871831776,0.6360170802472873,-0.1983248630968803,-0.12550098436211463,0.0192856821278517,0.0004041919271058029,-0.058777873591288436,-0.06577252587223573,0.017057598575830262,0.024180714967207508,-0.05782751836427553,-0.04417363124781944,0.006767339240046868,-0.06236412891548277,0
2.4386653246931815,0.008156479041384687,-0.7632001989636882,0.11877883750100775,-0.09264185825348933,-0.22536834989310284,-0.07897713023614214,-0.07129062045520079,0.07173393172748045,0.015805083013623326,-0.05445967400554859,0.03755620750490236,0.10752548934214183,0.18407803417248159,-0.4099885794202758,0.12037200637843659,0.1044342856388856,0.09385118558298168,0
