0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.3037858247369411,-0.7944527513953031,-0.11404761831185649,0.0295319185303882,-0.00441939855195094,-0.09649518414407188,-0.271036104738745,-0.007544174378041587,0.0005365496209444754,0.026645275910408123,-0.1365207810914475,-0.02566186430040373,-0.050670104631920336,-0.07339547093819182,-0.029854414255680098,0.10585491484616454,-0.05623358773892475,0.004374818385261296,0
-0.4596876465023186,-0.15171863825958243,0.24342508951171493,-0.4543389072687669,-0.012155008032488274,-0.20094958607488173,0.12029226785071977,0.13252373635666434,0.03908603175532145,-0.0024473875116043952,-0.027703365227742433,-0.0009715684334628892,0.025831148157533332,0.030537210769900642,0.0015176451194129801,-0.08655001422847766,0.05083007461191626,0.0012483664472550152,0
1.8089689283009616,-0.29484207058944134,-0.197900344972965,0.2755232383333131,-0.0731507533142464,-0.3122795947430042,0.11877391907487019,-0.046039822459471885,-0.006814581926722413,0.04953389508164508,0.018833951579192276,-0.10484740545173092,-0.0293192878004768,0.09711563480237664,-0.05401890135860429,0.02895054239044089,-0.09631651377673497,0.013692701210986763,0
2.087479687532526,-0.2503206957859232,-0.1572665176574831,0.34421390710018995,-0.09016706368313457,-0.35521244283525505,0.17357290328677621,-0.05671359223978151,-0.016107911723491665,0.03276186667189355,0.048465024230929646,-0.08934653677745562,-0.003918053857357141,0.0019790285422605154,-0.04957161655321431,0.016112657047829645,-0.020001394292439606,-0.002373192135656571,0
0.407481865622198,1.290361115172075,-1.4904661671964206,-0.6518513308102399,0.12367002015537587,0.29184696394401527,-0.11717214187764809,0.12303610278110405,-0.0069240784107188515,0.07854469120254026,-0.012759441749163516,0.11385809543565441,0.13353425886052894,-0.2515392088722896,0.07444401548084488,0.07167494326031137,0.1690852434557156,-0.0206839626408161,0
-0.4610988480437736,-0.1453728713240006,0.23839235490229344,-0.42237948544232157,-0.009762251564446057,-0.22685243925200005,0.14756162836122924,0.09334351664421775,0.1461157392215402,0.06145434360858284,0.08345756248437798,0.007447209750209343,-0.027051855334923196,-0.05932491786038113,-0.06565593415256323,0.1320937759232565,-0.06600311102347074,0.012333580484700233,0
-0.5939847736968752,0.6156509497197313,-0.04972979744965949,0.22234132132023732,-0.017764565277247672,-0.006802278524623531,0.014433561753882237,-0.1303809004956948,0.10917343874077219,0.01426188744307364,-0.015294521540056782,0.007885225495705042,-0.017406698934153253,0.021615500557540565,-0.004930018154709005,0.011379660670882363,0.027259305453508895,-0.021711708733105285,0
2.190758960484825,-0.19892742802260832,-0.24609567292500703,0.2805022143661017,-0.08398839731992964,-0.32104525644818305,0.1521734978123836,-0.029836073843492808,-0.06801920851752542,-0.001722818468711319,-0.01331748645037849,-0.06949161172647388,0.05055589067209731,0.0026846692995506406,-0.006418412847332198,-0.08973564985539122,0.11402680010613482,-0.023441474293459493,0
1.873977814607063,-0.2230076086886528,-0.3684911374716386,0.18240188994143172,-0.05658881525002865,-0.2687861766685443,0.08256136767672582,-0.03392648491861897,0.019105444737311388,0.04051473056388589,0.027805673990588534,-0.05419981764460902,0.018479067839697477,-0.07500457111360168,-0.0405163275950397,0.05232651452779134,0.01865294414916476,-0.009646337006611575,0
0.008669152821034557,0.9998065904698067,-0.9070810753169107,-0.3491592230902227,0.06825135042915885,0.15054138430724864,-0.02915386832539917,0.07081543313659765,-0.08760451329431608,0.0666164170994385,-0.03662668680444983,-0.042650917945743515,-0.011524502776992507,0.16684886266242754,0.02787017564236327,-0.036071268016077324,-0.15672016770655744,0.04357168087467236,0
-0.7088642585254393,0.5316926442380919,0.10667417813744594,0.3144443108816178,-0.02933095060885865,-0.057215841759855515,0.033585132158747845,-0.16231592527159214,0.11709676593827059,0.03860679833961687,0.04980353065069953,0.013681806218280815,-0.103004497808972,-0.05934792648515032,-0.010377880436888545,0.047934191953531616,-0.01600442681364369,-0.019077015356788535,0
-0.3111948425428861,-0.822199547764323,-0.12171079007342063,0.035073971958563384,0.029505513903995383,-0.09864796781826396,-0.4063658960627539,-0.0557545298976434,-0.061092471967931126,0.09860044173220524,0.2570215455114314,0.04619160016321411,0.04399720757901348,0.02176429621172258,-0.009416074373229383,0.015011946286881154,-0.016104659761015747,0.003469878939447549,0
-0.17733729101405032,-0.7848230040322254,-0.06909640423319499,0.05189954957094058,-0.015233006214963212,-0.10628139773856776,-0.25295723137595744,0.00797513321377659,-0.07122804676842084,-0.010590312159701005,-0.19608739237596345,-0.030746865389658828,-0.018396651511626304,-0.003581585571880941,0.010915479538895611,-0.027515531851958264,0.0207411812029441,-0.00662870351894979,0
2.238622880113994,0.5561605274846844,1.1027208504583061,-0.43472971332429955,0.05903557725057311,0.509345437435588,-0.18877624764252104,-0.21894874674249645,-0.0518953212511613,0.11050590995647215,-0.061873010951125976,0.008107085333015494,-0.04402837149997385,0.0978739380458598,-0.09975799602410293,-0.027128746802816805,-0.10268112935163261,0.0594586963217485,0
-0.4705574790357934,-0.1552609441308396,0.2543516165744985,-0.42550291059229034,-0.012103968010790486,-0.21727444500279836,0.135176090544962,0.10542018448468772,0.09902468127645221,0.033622710834997356,0.03827497900828408,0.005923806236486342,-0.005613405053923233,-0.029927792247133957,-0.03783342561447159,0.047527590038517996,-0.010816658119523887,0.0051805745786247,0
2.139180237969775,0.683210299291512,0.5274329160476371,-0.7203149753989403,0.11095666150911924,0.5516074590399167,-0.28850695300043033,-0.20406582887720556,0.027776950352704947,-0.006232002713886665,-0.029293195451306812,0.09690975390873431,0.08968986497624286,-0.32335570524740076,-0.019275736502719035,0.01712796148014824,0.15983395678900852,0.04881026533801369,0
-0.3122615111695478,-0.7556813327152659,-0.12395559572875811,0.07318153483278866,-0.004458250055137262,-0.06282544160186647,-0.31033523284648956,-0.05100612355844113,0.13772967405776843,-0.003258774472989822,-0.2142990129217865,-0.040168329253225575,-0.03582591700922518,0.023217161493040102,0.03607611123823459,-0.08862846068041877,0.05558607013676047,-0.010652411130891644,0
-0.3111948425428861,-0.822199547764323,-0.12171079007342063,0.035073971958563384,0.029505513903995383,-0.09864796781826396,-0.4063658960627539,-0.0557545298976434,-0.061092471967931126,0.09860044173220524,0.2570215455114314,0.04619160016321411,0.04399720757901348,0.02176429621172258,-0.009416074373229383,0.015011946286881154,-0.016104659761015747,0.003469878939447549,0
-0.6767701464110203,0.46395220138318105,0.11172765229623384,0.16399731746801732,-0.030395342883068634,-0.06464272678732699,0.05258558632183348,-0.00860446177872254,-0.31458298254958245,-0.01854579715403222,-0.015789877799089504,0.018198268287804697,-0.03279202580395512,-0.03469646577319192,-0.0032687792520193657,-0.012911950156328945,-0.0036001010901752666,-0.009349813986431109,0
-0.3322717576754431,-0.9582129604248693,-0.1941252249584338,0.07342812690170702,-0.5022737011724556,0.5634031089868634,0.23637015195453795,-0.014754125503662481,0.01156664113967386,0.010554432811071412,0.057765955826676485,-0.008667411649305248,-0.046171395508724594,-0.06061028242011443,-0.00957463415787707,0.04546330908540192,-0.02734434756826972,0.008656005988295143,0
-0.6607150274911671,0.4899534637909731,0.08390535734625662,0.1854516974698309,-0.018429681495288334,-0.05657449673232959,0.017718324238756696,-0.03046125893212779,-0.23657803998836816,-0.04880754245579634,-0.06829148296786035,0.013052440835007735,-0.001838797625925741,-0.0017519903110956836,0.018183766082092125,-0.07493416511013615,0.0702250905544788,0.03410225799227426,0
-0.46552028005432455,-0.15634070591806817,0.25094288469508746,-0.4489901642563901,-0.012327461603874493,-0.2013976783397429,0.1170035415203574,0.1296118697641613,0.03549433089199329,-0.0022331864695557557,-0.020316045701286884,0.0014899230429437156,0.02783180405774844,0.02877019482575409,0.0023736862959408372,-0.0868396155039247,0.05641721205020064,-0.00041193223636088545,0
-0.3369379435716934,-0.8805915464834257,-0.17778883802578788,0.2849625890006434,1.2029918236735595,0.33927544445997554,0.23476255554963063,-0.1884881759701112,0.3150194029375467,-0.057270498095425976,-0.14397807508127208,-0.046092242615632,-0.026960680941130372,0.06351302203590142,0.04168301308351938,-0.20964693276661514,0.13299210436108236,-0.0026558319386251706,0
-0.042966731799383186,0.9661989129636415,-0.8215385353957104,-0.31775758501289475,0.05082984826113707,0.15697319243653055,-0.011074870098226844,0.07108008578589627,-0.1051423976981826,0.08135652343447597,-0.03352672461892997,-0.02117352251726451,-0.026567246255038573,0.11192620893501341,0.028384363692904337,-0.01203042779807981,-0.10247223974590063,-0.023543160685779746,0
2.06657055462471,-0.2771641109611788,-0.09084545421759166,0.3809470219153543,-0.09647631230544171,-0.37130526324084684,0.18746660679218827,-0.06036311355437627,-0.027108665725339334,0.03713204012567229,0.044555987937465735,-0.10621998230369026,-0.02081073181720528,0.06695021955218977,-0.05368750188310401,0.010264851344905915,-0.05981121156838191,0.0056788072686779776,0
-0.6337930168141462,0.5390682377469702,0.14355204006400155,0.3758836185267541,-0.04426211322627545,-0.05413067515982892,0.029741190517768502,-0.1726617789027396,0.12922546722539044,-0.13258720410664443,-0.062161910427716516,0.05765535414116654,0.3178986920818432,0.03827791431194662,-0.0718294730244197,0.04001643105924671,-0.03545448114440818,0.01049853562878526,0
-0.13883900698555907,-0.781863937989399,-0.053329806693538775,0.06689235736260975,-0.018542832534085313,-0.1147782374828586,-0.24228270977695932,0.004693382312549573,-0.07430622300050838,-0.011092352508432088,-0.19349718477452382,-0.030014164685292135,-0.01786495394540813,-0.001447916359407734,0.011333384513897251,-0.02889758067933352,0.023865932082883574,-0.00846317019795073,0
1.456665954515623,0.4132002324520002,0.7339359810010764,-0.620634650676628,0.06483288088841895,0.40299390900118004,-0.19315324624162664,-0.2614720983790934,-0.028819917401699965,-0.08137673558269347,-0.029479514335587417,-0.06298973416015421,-0.04951409020556834,0.0329228076723839,0.015491282213630097,0.016141015684967334,-0.07329950691477181,0.009377121718836805,0
1.9297260851158524,0.5258125646621654,0.8648423455731248,-0.5455918204739739,0.08350501132511977,0.48785514710539546,-0.25105847596546554,-0.20481729576777566,-0.015746490895334815,-0.009134200369116103,-0.041373897086653406,0.006281025460708738,0.01504498651687869,-0.09179385026684653,-0.03652128151304819,-0.023663691811599198,-0.006405626443443402,0.08311874536052331,0
-0.30152326395147416,-0.8076662834480258,-0.12249324670157381,0.008032178419312195,0.012157849109568318,-0.08061390119460883,-0.35430914861391427,-0.006317732062444183,-0.09129145272989661,0.02716397025122762,-0.007095648106908708,0.0028606777893002704,0.027238848086120482,0.03791837941723315,0.01995399569307586,-0.0690008870129528,0.031260391200971266,-0.001397461842228983,0
0.144417668322637,1.0994688691487995,-1.1137162467665538,-0.4544828408321707,0.08685305714337797,0.20092212221968736,-0.06469560838496699,0.08535812279177972,-0.06067547586319124,0.062128439555826205,-0.025276969180005427,0.0314328911719475,0.05615818454096302,-0.049064013353228804,0.04801920094484696,0.016046354386078366,0.024871899012459717,0.006309862836539818,0
-0.2977735432131314,-0.7942686810231836,-0.11868153142423914,0.00481973774796133,-0.004560985524775139,-0.07967324403392607,-0.287483448202065,0.017917036153564547,-0.0623395960799755,-0.00832175944565155,-0.20088024231458568,-0.03248236092304207,-0.019282109693860874,-0.009204229271563225,0.009699026426718655,-0.02379870462608342,0.011174459160010959,-0.0008859146104335177,0
-0.4543296527812411,-0.1511257541802557,0.2358063034942926,-0.42672770098241714,0.0004544480626499155,-0.22866763035877935,0.11550908031158995,0.10562202730003743,0.10900335550693384,0.015059782794384502,0.03310526078589104,0.008845430020649962,0.02337548945568743,-0.033092019073705486,-0.03902565956304843,0.0376330195124739,0.005677872455443252,0.0579647397807013,0
-0.4222715012480075,-0.1284313682615198,0.19226898200203713,-0.4567794579859758,0.004278409528002462,-0.2279759131423037,0.12063341200013149,0.11699655834718334,0.12344219911316498,0.019349707851728754,0.03651711437861983,0.00509098377127195,0.02388970252810356,-0.022606659966501404,-0.04139773556350123,0.022289765570356605,-0.02377924254542335,0.06692550800205399,0
2.115022888058555,-0.24921426997654655,-0.15087654262336023,0.329763867245133,-0.09280827156815122,-0.3439693109328228,0.16404033539918952,-0.03294698225369848,-0.08046570071999311,-0.004516097007059695,-0.016167685336297234,-0.09671327549941289,0.027293369203963816,0.06260621138644341,-0.01040829864117355,-0.11584928301663465,0.048823138456939225,-0.008281743591942965,0
1.9617653791986247,-0.18782435544471915,-0.43216336262084715,0.1401397494316581,-0.05610966874858909,-0.25538749209416606,0.07119877994924255,-0.001453667837013655,-0.03125698638915261,-0.009216257154646397,-0.025191404875699062,-0.05468729886786718,0.060855094970824364,-0.07709807355284493,0.01026023729966691,-0.11742613728524906,0.0590558546370632,-0.008024363958841423,0
2.0893525832509097,-0.2409564667239289,-0.17810498741121786,0.32857528806830094,-0.08660329550120076,-0.34608933074359965,0.16942080314018446,-0.05670235717068804,-0.01390764003646135,0.04062426499874931,0.04371754311712029,-0.088435201425461,-0.006154725242578448,0.028957460670262745,-0.05242201813255151,0.029557153939993565,-0.020818861411740518,-0.0033889720251746415,0
2.193682411072309,0.5563089311164515,1.0401056391651538,-0.4609521791612147,0.060533822326338374,0.5037101996281966,-0.19490582223741623,-0.22101887291747596,-0.04667480284555627,0.07764251876867499,-0.050004531819624144,0.021691859634413335,-0.019532793470662953,-0.0017242731718659318,-0.08050139339949203,-0.002027778356014468,-0.01272187081342032,0.03384972586977945,0
-0.04235788740175204,0.9663646774310701,-0.8209293608505573,-0.3176001913115657,0.05090544344412943,0.15746024797550873,-0.011408376462903269,0.07144444445769166,-0.10506944911581931,0.08163796978656992,-0.03364639763726034,-0.020906027080252458,-0.02655211089875748,0.11187308933664179,0.028213333569171013,-0.012096504732881142,-0.10256309732504475,-0.023461043782077542,0
2.2269487538112878,0.0011392388900120297,-0.8232484925103868,-0.05384590294637181,-0.023624572503345417,-0.18084238757855436,0.022538981536426847,0.028823289227665652,0.02917910587575541,-0.030388446500349376,0.0034731824965800475,0.03606433584198923,0.15060636522997325,-0.38299978893569225,0.04595754994002976,-0.10672632866446796,0.20490672842026655,-0.04008501611658851,0
-0.3038098983264084,-0.7944060400625305,-0.11405797387897001,0.029629920768607706,-0.004409410289461238,-0.09647164704263803,-0.2711078872991786,-0.007656475851867616,0.0008029722824260555,0.026673404699155596,-0.13642656466532868,-0.025652492983866772,-0.050666502541411605,-0.07332221253250434,-0.029812649974280236,0.10573613835859237,-0.05615886335306287,0.004359648256099336,0
0.08333579081299133,1.0482312834684977,-0.9863868673665364,-0.39286713714932037,0.0781211278616153,0.18340344380469117,-0.05225991121403677,0.08478531080775642,-0.07338510768625282,0.06991541059423681,-0.03367680275741741,-0.004411300223631758,0.018604630541378384,0.0673057207449319,0.03249866252696489,-0.01743774432756247,-0.08045637423401346,0.029376440462153503,0
-0.7089794260751566,0.5313091626445793,0.10656998127857688,0.3145424436455681,-0.02891495070037679,-0.05720030258657778,0.03177626181140863,-0.16300849190780783,0.11617745516098729,0.03961903717423502,0.05536474310007652,0.014708770661500802,-0.10170374923787469,-0.05801411819047621,-0.010097119878407796,0.04658812376573206,-0.015434091141524962,-0.019220036977511127,0
-0.27056153991713966,-0.7910745436401787,-0.09797242978464639,0.04800419715852599,-0.006159037302945958,-0.1017395369979882,-0.2630036740545199,0.0038185331203824933,0.0046118674591188215,0.02152917588508692,-0.1348978280399215,-0.015775643524719968,-0.046900853306560235,-0.0677691758228061,0.00978771555297678,0.11754114116172582,-0.05741239953607795,0.02972224234624037,0
-0.03077950538732067,0.9703641227128351,-0.8414996768600782,-0.3171413354210675,0.06349265722665055,0.13965250486941538,-0.02094468288598573,0.06917899167460399,-0.09722040324867318,0.07305624368280977,-0.04308118657636472,-0.05948979245832601,-0.030317588086915776,0.23633431028279514,0.022461184304588527,-0.04316309153212795,-0.203444509692338,0.053621749609279304,0
-0.38409005835294785,0.6839984052189816,-0.22349368212734305,0.003632439765925762,0.009465872998587229,0.05157915347805915,-0.002558379446475224,0.03789520188979621,-0.17927379126225926,0.018580690326338804,-0.05685112679803473,-0.010406433537031912,-0.03358807930889395,0.08844049940083396,0.00808955474638739,-0.07127597368018031,-0.06112959666514119,0.01748981057886806,0
-0.6345028559804933,0.5389991069239687,0.14324183686418504,0.3755586997819477,-0.04421799938615796,-0.054020292033859496,0.029602066157616187,-0.1728023775845349,0.12920830440766432,-0.13234802873008042,-0.06224987845891004,0.05753290462357968,0.3179147050170767,0.03818526141384876,-0.07188429783093359,0.039989539963144874,-0.035494482696890005,0.010537524164998261,0
-0.7088642585254393,0.5316926442380919,0.10667417813744594,0.3144443108816178,-0.02933095060885865,-0.057215841759855515,0.033585132158747845,-0.16231592527159214,0.11709676593827059,0.03860679833961687,0.04980353065069953,0.013681806218280815,-0.103004497808972,-0.05934792648515032,-0.010377880436888545,0.047934191953531616,-0.01600442681364369,-0.019077015356788535,0
-0.06702695485567474,0.9504641727157188,-0.7973077761630202,-0.3037219127518965,0.047193832441159385,0.14426756456527862,-0.002550177708656828,0.06525793653067319,-0.10846463330996674,0.0771759862175749,-0.03247965156849098,-0.03647797567176598,-0.03692766770907781,0.13912523919364575,0.026304456175392794,-0.024021620069257236,-0.13167467164753396,-0.018386496290260134,0
-0.10009817179823724,-0.7788859385317405,-0.0374630531892263,0.08198129646543295,-0.02187306659573621,-0.12332764697022755,-0.2315419951581474,0.0013970456996498916,-0.07740223130362237,-0.011599357553830623,-0.1908893505853312,-0.029278565911854394,-0.01732890396135313,0.000699124905120006,0.011762786016995612,-0.030285339354041704,0.027009618697088504,-0.010303512375531374,0
-0.47012641856376347,-0.1552191469562055,0.2545476206124474,-0.4252706220321359,-0.012132091183363468,-0.21734638608137452,0.13528014151155135,0.10557542994918573,0.09906113636945872,0.03349371653211607,0.03829462484512078,0.005997724373783182,-0.005603488036605303,-0.029875053870769535,-0.0374340092955918,0.04767155982012614,-0.010804637926919911,0.005699894097329676,0
-0.45300749771642285,-0.14758680414817169,0.23614501215791706,-0.4589270124104072,-0.011553906004909357,-0.20079691854132456,0.12112566467189752,0.13453320133896618,0.04146231720569869,-0.002066782984117973,-0.02709503986250084,-0.001414180165525684,0.025896274688033356,0.03228842420404356,0.0014290445218749668,-0.0891287927943801,0.04558478151950055,0.002553247110587021,0
-0.676691409852702,0.4642143987574784,0.1117988935725782,0.16393021996836699,-0.030679795630811146,-0.06465335674687928,0.05382234265753899,-0.008130938740232825,-0.3139544263901013,-0.019237899611854944,-0.01959224274368688,0.017496110627469464,-0.03368138323818666,-0.03560848649850364,-0.0034607392818607466,-0.011991637229636944,-0.003990072131475178,-0.009252040338173388,0
-0.471680232805668,-0.1565740761245221,0.2555544058585632,-0.4245387638956898,-0.011758718534518865,-0.21768891816419694,0.1327476130673322,0.10421466591040492,0.09762479313219237,0.03434743459289997,0.045948274551826256,0.007883757842202594,-0.0035571698988622314,-0.030463552738421298,-0.037429797442537924,0.04493150229617419,-0.009422465059367648,0.004699406736103461,0
2.2815918401349475,0.5906540251574702,0.18391531944175907,-0.5517613473920785,-0.02026765526302814,-0.10961228092523224,0.24892484642824123,-0.46786073107731213,-0.04345666824835452,-0.4627482643480222,0.1834453484991085,-0.1590738959975373,0.03131914814040393,-0.06095973022136062,0.21716197808154278,0.04919591381717203,0.1711882871454367,-0.08880205159501986,0
-0.61443275873612,0.5118153806916624,0.10774424116582094,0.17883624010317214,-0.02259030172494877,-0.016930398369604072,0.023374826736217567,0.0015992120288210994,-0.23273043595857815,-0.004905882590682291,-0.06925376034158602,0.035868460030615994,-0.02463331970406758,-0.002887530138520033,0.03652971194255006,-0.08347775024549153,0.014519539562086776,-0.04921960727965943,0
-0.571246564454101,0.5913053983453949,0.09548572753676585,0.29932796912823684,-0.01586032644569498,0.01403980578975013,-0.014180016403822132,-0.04684273012959091,0.10764994057805377,0.0007298257796506716,0.009871971879718567,-0.017346425564009865,-0.07228110921533619,-0.03018371149332429,0.014016590593629287,-0.007611117615503164,0.05099424720891017,-0.025818708475084277,0
-0.3351714938993467,0.7173849755383863,-0.10388515777362037,0.18846133997463624,0.0003933922075234604,0.05173176943305701,-0.0111157503859306,-0.07498901271371028,0.12745094713750368,0.06941206946775717,-0.000804381580275003,0.003936736233158748,-0.06641980979952616,-7.841172405357432e-05,-0.0028165321374837766,-0.02915797821965503,-0.009684116784932476,-0.004101634725314624,0
-0.32458453334222026,-0.9598124045531428,-0.19947671100160766,0.04328489866565114,-0.5017468954895944,0.5786147882263069,0.2213302492492322,0.016169211954957588,-0.06320793684352126,-0.021282370737200143,-0.0044535591666751105,-0.0164195540101785,-0.02778574812874993,-0.0007390634332105677,0.031866314997420105,-0.0841543865480741,0.040145303530028695,0.004577000355770978,0
-0.7089006903052082,0.5315713564199974,0.10664121981250664,0.31447534459946846,-0.029199378143990467,-0.05721092592708535,0.03301302286824125,-0.16253497195684458,0.11680600669449145,0.03892695021401168,0.051562424957320864,0.01400661233731633,-0.10259309852928017,-0.05892607177609818,-0.010289087985421247,0.04750845663803514,-0.015824041814911878,-0.019122258166491945,0
2.3862141576616693,0.6794922766422677,0.8394652465062216,-0.5750920356584097,0.08387844529566846,0.571007886138249,-0.22973678331879427,-0.20182695979476345,-0.013179248635274976,0.11494822922801412,-0.05395960682506321,0.0743739880781622,0.010926505617283859,-0.0723347659307459,-0.08537569571768938,0.0022225214166094807,0.01011839668560691,0.040071593592863386,0
-0.15908148040392792,0.878734800814595,-0.6391435253977718,-0.22458886367217595,0.034790708469078266,0.12249910864144856,0.0067227496609161405,0.05837170052645097,-0.1307115144351789,0.07709186172899885,-0.04158410386575494,-0.04322037843740809,-0.05374213053017606,0.1797354307087168,0.018477162175311004,-0.030355214769488523,-0.14545980575450826,-0.016203826045134123,0
-0.29898678353083863,-0.7955208699527743,-0.11709572128823027,0.006182294268487127,-0.004478547170258934,-0.0801947276226186,-0.2891614792894514,0.0167798644006162,-0.06313011671322644,-0.008489891958090823,-0.1962318387261933,-0.0309341618448676,-0.017840909692088756,-0.0115141858670351,0.010244153015143977,-0.02623156796179663,0.011793598868869553,-0.0010985934746050076,0
-0.3037858774932651,-0.7944528691228754,-0.11404766084198205,0.029531929998715237,-0.004419255872258539,-0.09649518958406933,-0.2710366747617618,-0.007544383401523193,0.0005362911133659932,0.026645579500769723,-0.1365191403193306,-0.0256615710381878,-0.050669712238965825,-0.07339507739155504,-0.029854354767327784,0.10585452776718604,-0.05623341925733961,0.00437479795223575,0
-0.47323293764126645,-0.1579706900973507,0.2577880741627734,-0.4225268578568069,-0.012195005857942538,-0.2182633408372514,0.1320175740064183,0.10306564128813737,0.09689045120952662,0.032732088172806796,0.046797366902504495,0.00927159757662721,-0.0027304412796558173,-0.036450273171260476,-0.0367988437867507,0.04268716224540465,-0.009195851588146342,0.0042908714499233485,0
-0.7089006903052082,0.5315713564199974,0.10664121981250664,0.31447534459946846,-0.029199378143990467,-0.05721092592708535,0.03301302286824125,-0.16253497195684458,0.11680600669449145,0.03892695021401168,0.051562424957320864,0.01400661233731633,-0.10259309852928017,-0.05892607177609818,-0.010289087985421247,0.04750845663803514,-0.015824041814911878,-0.019122258166491945,0
-0.4307902522580899,-0.13006086706899272,0.20193041560901762,-0.48337273050416674,-0.007315834732721407,-0.19754965491021614,0.12320233245189836,0.14285128284226245,0.05055911931453836,0.007251793564296273,-0.02196497466883603,-0.007382701232457051,0.02490885461524308,0.05876531454035515,-0.0016870233161375848,-0.09202333441153833,0.0277208258039576,0.009055963068788772,0
-0.6766399116498737,0.46438583703156466,0.11184548194705925,0.16388635751021152,-0.030865784960275377,-0.06466030987733556,0.05463099465276733,-0.00782132168325675,-0.3135434461559433,-0.01969043289898474,-0.022078402471526874,0.017037010616997906,-0.034262885510660944,-0.03620480541643054,-0.003586236137116893,-0.011389888899389845,-0.004245052608970418,-0.009188091407929165,0
-0.28574892138525854,-0.7929122675210537,-0.11316799233592546,0.010616572810364261,-0.005622757383199842,-0.08157370241622948,-0.284078273259371,0.021009018956218678,-0.06123192665148345,-0.013376102104011819,-0.2024941321008572,-0.03130321997836407,-0.02046586648533515,-0.008868372193010059,0.010102005662489142,-0.02293469275063808,0.011690412563201922,-0.0016485545540442373,0
-0.4405785797575598,-0.13293692697564782,0.21157664205565713,-0.4556997064009739,-0.007006578983734204,-0.21392909929871218,0.13824872471970073,0.11635728170673156,0.11096800382556087,0.044007133884446846,0.04514289652182079,-0.0006243210646422952,-0.006435242357797276,0.0003829545357002723,-0.04136333104288597,0.04188042774967794,-0.034241744240726,0.013154759718380631,0
-0.6241492716651316,0.5530875768592692,0.16426355012365776,0.3300873650151752,-0.023817914361385913,-0.004636350293858273,-0.0028871492596626715,-0.074608135790078,0.09227678551702426,0.0060533327985046225,0.00023320891102415327,-0.0024620379722982417,-0.08023922909446495,-0.024077858818620273,0.009928915223966899,-0.03132225996512371,0.022371758613705075,-0.020174606095408516,0
-0.4491939657448702,-0.13999375661471586,0.22552953332076298,-0.44512712829126083,-0.009380029201831433,-0.21590773555584375,0.13815163268667568,0.11273834396781944,0.10794953492201682,0.03753747984837457,0.03997701960510197,0.0025866583649770546,-0.005949396784398942,-0.01861392376900288,-0.03957620136157842,0.040205103910645704,-0.02914951969552212,0.010635634818632866,0
-0.7088540178561198,0.5317267318182035,0.10668344169396653,0.3144355898917286,-0.029367928591384176,-0.057217223612956294,0.033745921409519646,-0.16225436254305492,0.11717848271026435,0.03851682053612727,0.04930920107480267,0.013590521147814817,-0.10312011976210415,-0.05946648672510721,-0.010402833620168892,0.048053843585617484,-0.016055123192140468,-0.019064298042591736,0
-0.456994672202702,-0.14972693019667815,0.23906743305917538,-0.4574135386581269,-0.01134365326482454,-0.2004757601878721,0.11952450082388762,0.13322039865090152,0.03968112551261098,-0.0005047387813028902,-0.023828374733580494,-0.001243498694259978,0.026392112650982222,0.03528805580561706,0.0012295438290121877,-0.08738925532802702,0.0490692807590024,0.0019796192052540513,0
-0.29433406370694987,-0.7937584504732131,-0.11688754460837499,0.006626202176333273,-0.005095999213893999,-0.08024610677636242,-0.285700639380674,0.019030095466029087,-0.06149547772093527,-0.010293453275617473,-0.2036946978204511,-0.03252039366170049,-0.02017528171536542,-0.009893535384618228,0.009727696898774318,-0.0231393006662967,0.011186248164788743,-0.001127564348676689,0
-0.4682709422436092,-0.15365307149249116,0.25128857882756606,-0.4275479221505951,-0.011839502935356964,-0.21717798295589508,0.13547945868084194,0.10616799452129418,0.09998791881837522,0.03390706551585528,0.038479672599711974,0.005674097042507231,-0.0055784420752809484,-0.029232848129632446,-0.037913326433314694,0.04654027053901595,-0.012849611712184756,0.005880749736819922,0
2.0557691656381283,-0.2878850689856416,-0.044888381981450814,0.3928702458000056,-0.110925433996002,-0.3637874757236511,0.21437636455471887,-0.0626458279500485,-0.04121145178175281,0.06241355176219279,0.046817512942960014,-0.10409987583263666,-0.047888601240408765,0.08450900207764232,-0.05885123349482894,0.043829605425954446,-0.03849603684270175,-0.05347487449747228,0
-0.36026713394844895,-0.637733931296051,-0.13925167834227437,0.3031691405782228,-0.002393578099113255,-0.027301430925280264,-0.36787955245928,-0.2862731091327592,0.8055972879159328,0.05101011186792421,-0.17852322142854926,-0.055335239305614216,-0.11487386085778187,0.06587359543569535,0.07616414579987384,-0.15473520916380548,0.12650415576200902,-0.03531942250459809,0
-0.63936136971099,0.5385274829221809,0.14112385394920113,0.37334504119558504,-0.043913166278874455,-0.05325938010266648,0.028644218625842967,-0.17372614723951396,0.12909941597294808,-0.13071317434612117,-0.06284460339689071,0.056679198759858086,0.31803376831129954,0.037547763420227975,-0.07219644483293206,0.03982346777556184,-0.03577557727107596,0.01082607099626132,0
-0.3247457898093008,-0.9593884527823915,-0.19953615732493846,0.04403995823078113,-0.5017420308505279,0.578800434625121,0.22106499258594595,0.015403866725368226,-0.06100280756448593,-0.02121651321169027,-0.004564859992459241,-0.016499409649660755,-0.027973274625057536,-0.00037435792946354445,0.03216229793776777,-0.08488229343498827,0.04064330648833929,0.0044688619381943046,0
