0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.6675852073499192,0.4601745681132018,-0.12639818085761778,0.15508083663161304,-0.034790141161269036,-0.0676962913081399,-0.04531035277049238,-0.0049349615626270125,-0.31299176461691214,-0.02785981015174994,-0.023066787257488636,-0.03631910220295476,0.005646274222015564,-0.010977659323629029,-0.017623625461276143,0.01260184445409419,-0.013111857792173859,0.02184824345547129,0
-0.3177387156144378,-0.9598583076393599,0.19346380709122582,0.07190581605143169,-0.44596283504802675,0.6115778592209132,-0.1962850115030125,0.07305428142914638,-0.019510355405191426,0.013170066851681173,-0.1259313916639763,-0.016989138256343937,0.012670567850749836,-0.027420975406939215,-0.061919672442125456,-0.03501857564746111,0.0015267238844165658,-0.05136651099975368,0
1.8481474162598368,-0.2340121031063762,0.30339113766370995,0.20024410699026665,-0.11137779633824643,-0.2663451389802743,-0.1387734528256818,0.007973947057814774,0.00016554069641785453,0.05808398290572251,-0.0726826050720847,0.06657406319929444,-0.0501541611391707,-0.019284050589857646,0.05154569244054496,-0.10734929631624722,0.0005351973969741049,0.06538645713677264,0
-0.45962579707936424,-0.1582680263888108,-0.24219567398496117,-0.4366017919016348,-0.026270710758704113,-0.20667446670909553,-0.10100812572356527,0.15984705852707976,0.09672659972560356,0.029764580157922167,-0.03248272235762833,0.026525872047479467,0.02619998924160367,-0.05081873374446199,-0.03394618277100223,-0.035537622563838536,0.012094469835736357,0.0001814755225490522,0
-0.22566616477388768,-0.7848420822861468,0.08841360457301478,0.048730307002294915,-0.04828266757815367,-0.12537833333288056,0.253582325753703,-0.09846426696425074,0.005134956575657893,0.03861278064655336,0.028157149577086153,-0.05734917777946103,-0.07173189232632068,-0.04932772798790926,-0.06647340678436353,-0.12121398943196791,0.025315337090617958,-0.02602306986553471,0
-0.08294758846438093,0.9359227901955826,0.7482287683038518,-0.24985790109520817,0.0724903778311893,0.13636898958611762,0.01862252438527762,0.055577292073754475,-0.11740098925897552,0.08094349352141701,0.0005654968143549591,-0.012490424286318571,-0.03918028775134436,0.04883761940224274,0.2026600152889192,-0.10554612433902409,-0.07647492503437181,0.018314059504167254,0
-0.4342755500860359,-0.14378566907241647,-0.20810407703317244,-0.47896809708171634,-0.023572508938577614,-0.19022690529312494,-0.07452722155186878,0.18210481590478364,0.04282977628533807,0.005632365893894376,0.039228648102507806,0.010000812440117536,-0.01708708496133278,0.0075377876981449245,0.05326027288609667,0.08460591381091871,-0.01576259980532947,0.014810355060294225,0
-0.31745943870809523,-0.9596370504032978,0.19330341829013994,0.07120908952453334,-0.4468331384191145,0.6115822150727753,-0.19792111168465262,0.07523700817860278,-0.020488533692284924,0.012092540961140439,-0.12181200311683268,-0.020505373325405658,0.005551771911534021,-0.029279887997694338,-0.06455697538825117,-0.03832760128866004,0.0019707215764722193,-0.05239748219763679,0
0.4039645055218837,1.2998778512231846,1.5020624788004286,-0.5839661638710706,0.17387074133140687,0.27872554293582946,0.14434782403818236,0.06673820923239208,0.0042759761615323464,0.09394470006032136,0.09329133884747035,-0.0037702453238941174,0.09714130469311681,-0.001415833702837138,-0.31774135630531497,0.11934530463653296,0.1356051093953894,0.09617493854688891,0
-0.6674280536329797,0.46068513098790453,-0.12653146141275814,0.1549351669305486,-0.03559509385966468,-0.06759724045178359,-0.04686288588983894,-0.0033555370406431156,-0.3123248047411766,-0.028582859178162456,-0.019643569575746072,-0.04023394672723781,-0.0014447520560382217,-0.01244161870297733,-0.019801611166834553,0.010163626947893554,-0.012712899927586842,0.020991924058142996,0
-0.30358895396757163,-0.8427012581282768,0.12805000558167068,0.03214928500967781,0.040326570795977144,-0.13194729768671892,0.4190070717607778,-0.26498958023699387,-0.058412234007442644,0.13107994085174102,-0.3021770232334111,0.3217407457096052,0.5894663036673351,0.08872418097920999,0.1325908166251927,0.11369761024715716,-0.009119554925321342,0.010916393189960216,0
-0.289780042986234,-0.8177184055890343,0.1283547598950645,0.0003536151947418359,-0.0016512694111601707,-0.10970379111430187,0.3682345885936897,-0.17428263236787322,-0.0936809591611768,0.06790613341009061,-0.06795177827039683,0.11544362446787199,0.2119020434356079,0.07373942283697241,0.10317272138093503,0.12427438545554768,-0.008368629991782967,0.020826458020462683,0
-0.4279866879449913,-0.13878648932930707,-0.19986657555727647,-0.48447400831160653,-0.02295799601601738,-0.18919832156874844,-0.07624203200244045,0.18628947776368487,0.045543884812045306,0.007082426355338818,0.041850046407327694,0.008135058307069743,-0.023645933651503054,0.0075168123029754515,0.059555467742298494,0.07857711472843935,-0.014818648351696937,0.01015845245505973,0
0.40884562901268495,0.9145563695964898,-0.4099694543192686,0.5476313198368029,0.11193369422765206,0.37165944397421236,0.6452846140043991,0.6678180319506798,0.3318648220524905,-0.15037347712494564,-0.20603007767706374,0.2355472048187969,-0.148230092645323,0.12122651907484673,-0.059235436551187445,-0.06098494576931311,-0.05365975776330156,-0.05925802533663316,0
-0.6310077696303238,0.5311402484518907,-0.16447264355770763,0.3661924084731426,-0.06452433546515444,-0.04308184494199528,-0.09806191573526578,-0.16010515392017133,0.13764196751143204,-0.12593037002708207,0.27898072977977906,0.15860835601448856,0.06682963177437956,-0.025669708943917142,-0.015783924629274765,-0.03611825135580302,0.00143212026503924,-0.01672824606835413,0
-0.11593060424895811,0.9163260706364478,0.7266838651385668,-0.23684823090841808,0.06524355361613406,0.11812370535735033,0.003877310586606506,0.05228042645250255,-0.12212315021106235,0.07227041701755535,-0.009747407093646372,-0.006751448333138308,-0.052753841706868844,0.05915823120269647,0.23812722458634494,-0.12141527331760667,-0.1013309168106121,0.001727675842830543,0
-0.6674077602357191,0.46075101150114617,-0.12654866612813653,0.15491637891022275,-0.03569895982533389,-0.06758446152699132,-0.047063214174165834,-0.0031517336218334874,-0.31223874360813336,-0.028676160765603916,-0.019201863733787444,-0.04073909181656989,-0.002359719289286999,-0.012630506173631706,-0.020082642721106558,0.009849016232979301,-0.012661416449672213,0.020881428905534075,0
-0.45702549179160495,-0.1562729913350132,-0.23838084362421536,-0.4389528323693027,-0.025874972884159648,-0.2064445327043951,-0.10118298871285464,0.16095332674190482,0.09776164517938145,0.030286864158709313,-0.03236646646034603,0.026840522342930006,0.025684244667032192,-0.0507644239229163,-0.03227194816569124,-0.03668556903468363,0.010280841026338387,-0.0018667255374650521,0
0.1659662116544579,-0.7583430155130853,-0.06942439481410499,0.16292604336843283,-0.09109814096642248,-0.19395626322752216,0.15615701060847184,-0.087871747366045,-0.09873030948566626,0.012586093875877037,0.07816172272689703,-0.05941519084609167,-0.11201814522782089,0.015919677856924715,0.018664130051010204,0.041371487742918406,0.023023023526731586,0.022633053394025313,0
2.174665025189121,-0.1997637994580984,0.22493273686981896,0.2881105230368572,-0.1325626674666615,-0.3161714934770335,-0.14719395463555038,0.03314167566293632,-0.06324334191483795,-0.02758765018573808,0.005487922212332983,0.07327105088254732,-0.06180516212826953,0.03461277396541812,-0.05331522722173946,0.15480396579018732,0.005167592919204512,0.049406474291654116,0
-0.6190997767646306,0.5463861270344701,-0.1827833622979607,0.3180214835408803,-0.030215234626662858,-0.010280909719525026,-0.027266279587513702,-0.07802525235791902,0.09377764234291422,0.01662288637184254,-0.06069730035470056,-0.06728754714431893,-0.02545369587550391,-0.008117397335105431,0.0029011448334036985,0.028075524562978533,-0.012963408453894057,0.044626659306467364,0
-0.4140561390978298,0.665925417270421,0.09879779409197986,0.21528456329211493,-0.009889339381729189,-0.032150790071681125,-0.06014753454738814,-0.11228705590813498,0.12369069477790715,0.01334080557321349,-0.04236162667948758,-0.03699371835218721,-0.02734982240229691,0.019903891580452183,0.029948306006451857,0.028615490848813426,-0.0037250038686574842,-0.12376242108795796,0
-0.233542293843786,-0.7883183817222513,0.09722516248869284,0.018599687947600328,-0.04777528560616664,-0.11024707821101154,0.2835142073794898,-0.08537012186246276,-0.060660418213502994,0.014821169614484037,0.09434292872800067,-0.07847568534123156,-0.1159506925399674,0.006896853283857644,0.0028174138166913915,0.009146245965898973,0.005427953615675602,0.0026454703760578585,0
0.04561168924299639,0.9290339928802146,0.4384094332164068,0.046056648492000626,0.06130574491904673,0.11990088290137774,0.05285954063359929,-0.04846117566735818,0.2007863547215575,0.08423662432063596,-0.016091798816508518,-0.014018043117424755,0.013165680410469251,-0.032700654709694695,-0.09554604974581293,0.0656288710982959,-0.05442979915449555,-0.12182878454251701,0
-0.6660476195959383,0.4537721184412611,-0.12803767170927208,0.16772602941625522,-0.028156630303432,-0.08184568344150907,-0.02333562905409705,-0.018106020062836764,-0.3059164503695177,-0.04939670155715996,0.0012361395653131817,-0.02736305081477056,0.006394967446249794,-0.003720486441439766,-0.04928195659826449,0.04660691390956983,0.01692423692742399,-0.09659096109695653,0
-0.29356950430274015,-0.8053507523561428,0.11781044716226391,0.023668233347634675,-0.022428574312759273,-0.12138934114326899,0.3008214467517359,-0.15129603464263466,-0.015239984779079797,0.07866009117534349,-0.058462789210377696,0.041383728836945244,0.08427263596116373,-0.019631544612099806,-0.022975363244341455,-0.06077796340395388,0.008229088963981324,-0.018572580498886517,0
2.036318582852082,-0.27239381050505695,0.1008107298069645,0.3579006193059701,-0.1465959977410327,-0.35785549830641733,-0.19588335402100998,0.008069247644199327,-0.026418008032182746,0.01064001067356863,-0.07654027042031804,0.09312868877182959,-0.05466624557127676,-0.003720196763989593,0.01970444837688685,-0.0409678324625425,-0.014551252460116513,-0.053708667657918846,0
-0.30358895396757163,-0.8427012581282768,0.12805000558167068,0.03214928500967781,0.040326570795977144,-0.13194729768671892,0.4190070717607778,-0.26498958023699387,-0.058412234007442644,0.13107994085174102,-0.3021770232334111,0.3217407457096052,0.5894663036673351,0.08872418097920999,0.1325908166251927,0.11369761024715716,-0.009119554925321342,0.010916393189960216,0
-0.4554366344919546,-0.15501117931006717,-0.23606790029587776,-0.44042378852988745,-0.02567478320928492,-0.20626958882305452,-0.1014218877161267,0.16177876574959085,0.09843918495916511,0.030610412065941582,-0.032045885233945325,0.02676113455846404,0.024796634248465347,-0.0508069941004708,-0.03113343593902856,-0.03768115911839398,0.009477200624043298,-0.003150964287457996,0
-0.6518516355325602,0.4851681934444809,-0.09994860488324363,0.17771423310850257,-0.027434473435720152,-0.06262293666023168,-0.017464216154848784,-0.037682094491283846,-0.23154650097862386,-0.050011961319108636,0.03562984859573613,-0.048973794728733026,-0.0323177096742113,0.025530210096985154,-0.0010152842678868078,0.10684079836672461,0.02362736325596556,-0.07882467565373921,0
-0.6228630167436855,0.5455035844288864,-0.17932238635837788,0.31634048060804626,-0.030762931035862428,-0.012356389465169064,-0.030314029122754542,-0.08090081584182747,0.09308434843290805,0.01679971899471252,-0.06049677401186641,-0.06778239271172211,-0.02542809955030899,-0.007848489936040499,0.0032420053518614597,0.02824065725879098,-0.012460388404567523,0.04449647124391937,0
-0.28109868420321926,-0.7929443582783622,0.11854809208480536,-0.0025355960183335246,-0.04403524050830309,-0.10348097137409384,0.28871974683066837,-0.09821228722835722,-0.0626043314582714,0.03170912969101506,0.09436200791049192,-0.07220871364835534,-0.12462594157500226,0.0021314771078424885,-0.0007582069081529108,0.009153912024367165,0.00031177932185214827,0.0015135281172562898,0
-0.3176345075084419,-0.9595297793056923,0.19337890780537928,0.07180059135203389,-0.4464742227192329,0.6116319565271072,-0.19727708427752402,0.07408829407218433,-0.019095497451626888,0.012737057773896195,-0.12382776113784155,-0.01960050079467672,0.008059987192882328,-0.02835391142442122,-0.063330206405831,-0.036558424300635814,0.0017928360594355256,-0.05193926472086723,0
-0.30118154995540164,-0.9797776303640383,0.16733355168506328,0.21043454090155453,1.2060640212240479,0.14496084752802174,-0.2441130945737438,0.02105863695424277,-0.025067952752922822,-0.05841404317458899,0.022659201116421866,-0.0326601741495627,-0.11493806732436038,-0.08430626004454511,-0.06904247005602802,-0.05238507485435778,-0.002418590883573483,-0.0348588868774195,0
-0.2935489541735046,-0.8054035272659723,0.11780816862262232,0.023570914394506516,-0.022425430096202122,-0.12141344223140174,0.3008303081770902,-0.15120110422324076,-0.015526844633326776,0.07863544039361937,-0.05846424449343914,0.04141922559546064,0.08430824711081467,-0.019672965318496195,-0.02303405076085979,-0.06087053401629952,0.008238839648110813,-0.01860852446034684,0
-0.4429024284254398,-0.1500789013834008,-0.22155765146433806,-0.47093088763163077,-0.02554761037979755,-0.1905857320775089,-0.07546784591649847,0.17998030947154792,0.03975337013624461,0.003554733873869191,0.04210114528727719,0.005206129518748434,-0.02247184683369037,0.006556441208012357,0.04776910672580765,0.08504231257849157,-0.0064325807639683845,0.021300206080628888,0
-0.2902577564443231,-0.7931860126262826,0.11445209449656692,0.020762253325298692,-0.0429806819035799,-0.11796322947518692,0.2621198738985474,-0.1139272732378109,-0.0014790229912840969,0.06145638394945418,0.02136706513695077,-0.05040418229017867,-0.08116102837155527,-0.05517730637493581,-0.07401109517217677,-0.11805292882118876,0.01392543848227294,-0.028280113193001197,0
0.222223653145737,0.7362677593786424,-0.718365683595757,0.5825238003654636,0.08546064822360418,0.3746884781149978,0.7316059085879626,0.8752813312136659,-0.017833022152487603,-0.25148448218360997,-0.16592521420172907,0.301464825615928,-0.20745468937852488,0.17764836900318512,0.07308306858919904,-0.10815674841270292,0.16984789021987903,0.18572840962086706,0
-0.44526542625954424,-0.15212869005417187,-0.22534338954216107,-0.4683898509146383,-0.026248310422641963,-0.19131715047802872,-0.07528593017893787,0.17877117933867948,0.03893630976554979,0.0022393542307866956,0.042190208588205644,0.004516309836175324,-0.021676720561355917,0.005777168248131338,0.04254458355320052,0.08768252570251449,-0.008434562540414497,0.0229485234433734,0
-0.2952165356128127,-0.7654023890028754,0.12135826064767799,0.047852976254485396,-0.044951728486562134,-0.09026536330413748,0.2852170415296853,-0.15055382408762924,0.0896181727373439,0.04645599182753638,0.09328820786542938,-0.08853812154535558,-0.14017657139189826,0.02475658601454355,0.031603527264255596,0.05970758460113399,-0.005288223716798554,0.020750024592156753,0
-0.6674792910676328,0.46051872374207925,-0.12648801391681905,0.1549826356294398,-0.035332737700543765,-0.0676295216898625,-0.04635687352981482,-0.003870319780979899,-0.31254218622016733,-0.028347193348769156,-0.020759285334768344,-0.03895799317514264,0.0008663929815956679,-0.011964487894703661,-0.019091747910465928,0.01095830744032759,-0.012842936159749354,0.02127102329777787,0
-0.699419109060997,0.5267379146346964,-0.12941762875599136,0.3059365678061518,-0.0385230110709358,-0.057398463324592384,-0.09455568802370666,-0.13794788488983262,0.12152900189704102,0.03995927548424578,-0.11327430014199916,-0.0571184047124943,0.0089276762204049,-0.03824837824499633,-0.04373889235746377,-0.04884302968397438,-0.004105643939835378,0.02469879820104203,0
-0.44526441224266616,-0.15212858958399036,-0.22534384222313056,-0.4683893773482568,-0.026248391344274025,-0.1913173015766086,-0.07528605151206677,0.17877152189255252,0.038936362439521754,0.0022390516463093603,0.04219028255434977,0.0045160963690897395,-0.021676535236742997,0.005777395577551411,0.04254459886066852,0.08768247747496938,-0.008434510597896398,0.022948613617331526,0
2.282421778511874,0.5872066659636819,-0.9865019752948511,-0.5271988375722959,0.1432380819549032,0.5070466497410263,0.09865122709629696,-0.30476063060160835,-0.041143990659866944,0.07919063031006583,0.017397445246278113,-0.01513460564597683,-0.011045748381410793,-0.11081913570184777,0.060109604237138924,-0.016307359518123864,-0.014174378895223206,-0.018422687738914992,0
-0.3598044996778077,-0.12260381033685407,-0.4973582157376982,-0.743036544205536,0.05906570114227779,0.08264460069062829,0.04979422108740422,-0.4376509583051809,-0.020133792110634336,-0.45850986348860645,-0.0958108437295736,-0.028583063041847157,-0.1164592668625836,0.30154550384802664,-0.10090217984963203,-0.07034570408529732,0.03479077832999497,-0.025005262976535686,0
-0.4342426840771596,-0.14358738049484593,-0.20870925398896853,-0.47871284040063217,-0.024292207877217562,-0.19022729881912256,-0.07574149548832676,0.183266899991909,0.04325901821968106,0.004888247622394024,0.04195337056467219,0.0067964453800468715,-0.02258234394682676,0.0063763992856897996,0.05105601695321537,0.08290181874182945,-0.015525178386148508,0.01434973166835854,0
-0.32350778381600026,-0.9597320796327825,0.1889806487960129,0.1199505502032793,-0.46905725666642856,0.6302109825893627,-0.2143945436786411,0.019738974740605653,0.042880596212395386,-0.12104319940769107,0.25842924791050376,0.2502282808562396,0.09154117594632484,-0.06529108970359859,-0.08535706378439993,-0.12244740769756396,0.005936526753165866,-0.10876846306013822,0
-0.6675321872928441,0.46039477829163783,-0.12649760975116114,0.1550355333578151,-0.03517246443274042,-0.06765816532866097,-0.0460301797797265,-0.004194751136028723,-0.3126825126322014,-0.02821272750034923,-0.021473572880946482,-0.03814454682711951,0.002336717774447076,-0.011663319873773836,-0.018675619782249925,0.011482927019294514,-0.012945080130839542,0.021465245924669377,0
-0.3529947186368488,-0.6597495805257287,0.12541364035000044,0.3007575644716571,-0.02437763882803141,-0.05417450296172025,0.28880848261497805,-0.43329807588597996,0.7939410994623424,0.15443224416186485,-0.08141271733972183,-0.02818917016048392,0.03935699139915801,0.10994112880927472,0.1608382904157493,0.2212815742243789,-0.021366553794746758,0.08669661346363489,0
-0.3040609193437263,-0.9887761582694993,0.17280474744439972,0.2159023564664402,1.2269246158904856,0.14340830458185339,-0.20558985200032406,-0.019582546652536288,-0.02830995583851696,-0.039530710556097456,-0.05668218451165372,0.05765272546643932,0.04751748429632325,-0.04675639365455008,-0.012343625984756919,0.005766185615475421,-0.004680615460685708,-0.02436864328472035,0
-0.6994897051147506,0.5265086342650551,-0.12935776903306856,0.30600197371854093,-0.038161552361913854,-0.05744294698088396,-0.09385847291879672,-0.13865717730418747,0.12122948628419822,0.04028398273381984,-0.11481157044557543,-0.05536036653127432,0.012112051863882528,-0.037590980732600116,-0.04276089784133545,-0.047748083201494006,-0.004284906314103508,0.025083382817025202,0
0.188453056143895,1.13581752622042,1.1682113275705825,-0.430473079053144,0.12880268197501765,0.194120969885721,0.07949718708133612,0.06526572336879878,-0.04585229703918943,0.08112612306007332,0.038638057606487926,0.014051910487550867,-0.005116317463570863,0.055897245757096044,0.08551284294134617,-0.0609167032933634,-0.06870528608814674,-0.10806992550118068,0
-0.6675146939140915,0.46045086347574954,-0.1265123830222987,0.15501966913763107,-0.03526085195409629,-0.0676472972566396,-0.04620066143189907,-0.00402117429036487,-0.3126092503067355,-0.028292092895609248,-0.021097617567808365,-0.0385745245387986,0.0015582195588251643,-0.01182371774032051,-0.018914839161282077,0.01121509367383771,-0.01290120833127428,0.021371168978238923,0
-0.7001942468823324,0.5242184367716465,-0.12876013261791083,0.30665563643178856,-0.03455102656567791,-0.05788736422009368,-0.08689412725608774,-0.14574194591166265,0.11823773155194184,0.04352724521098405,-0.13016717898020055,-0.037799676514420975,0.04392058590817078,-0.031023879691026896,-0.03299186598888353,-0.036810866509594344,-0.0060753318016933235,0.028924860557708768,0
-0.6993691274989517,0.5269001023783831,-0.12945999196493033,0.3058903256459109,-0.03877869543608543,-0.05736700268697575,-0.09504887375119987,-0.13744614091854507,0.12174087223870644,0.039729576516593264,-0.11218689671609006,-0.05836198054024554,0.006675189735599741,-0.03871336411254774,-0.044430689178299405,-0.049617556062983646,-0.003978826455525187,0.02442675196831206,0
-0.6674580006387957,0.46058787971797777,-0.12650606859705052,0.15496290678958285,-0.035441768614632094,-0.06761610575006313,-0.046567164098844364,-0.003656385417049986,-0.3124518462185841,-0.028445131422473995,-0.020295611319822913,-0.03948825882559592,-9.408364391823148e-05,-0.012162778091829897,-0.019386755791952506,0.010628051007440024,-0.01278889612105129,0.021155034461658766,0
1.390121940686529,-0.3618990338384889,-0.3302835076178272,0.208517237645642,0.018039297030651054,0.20254300910678327,0.30258729699833264,-0.001126767985306286,-0.049406892318820034,0.4884784969388254,0.11118388037861993,-0.03232897862801152,-0.03738067405500963,-0.34514529050621545,0.3124795027796389,-0.1699531759789672,0.8407521998839621,0.1257553873485968,0
-0.6673669757675802,0.46088333092399947,-0.12658323306247143,0.15487865807861034,-0.035907570140853495,-0.06755879895952144,-0.047465563716142155,-0.002742395490319512,-0.3120658920285621,-0.02886355971583737,-0.01831472400167362,-0.04175365140670651,-0.004197368355297123,-0.013009857179324055,-0.020647079349947254,0.009217136441670559,-0.01255800643538084,0.020659502184116264,0
-0.699456285927463,0.5266171909573787,-0.1293861080370868,0.30597100295792096,-0.03833269157735764,-0.057421884636406066,-0.094188582384462,-0.13832135160498546,0.12137129707681754,0.04013024566605979,-0.11408372014382265,-0.05619274232644959,0.010604345998788869,-0.037902242320970524,-0.04322394787270728,-0.04826650608083493,-0.0042000329821836,0.024901294657941848,0
1.4050707370355187,-0.21740919975150208,0.6663533266028271,-0.017044674011627445,-0.026783611079148444,-0.11249646157756554,0.2541530530073656,0.21602427614662265,0.12012337682378439,-0.3896736215882988,0.12039324918149702,-0.3884813747424413,0.2869306101349381,-0.10811388771462388,0.0031126853319120144,-0.0017732093621005535,-0.09029852716954419,0.003775089095814653,0
-0.5591863296192983,0.5873378376679113,-0.11924338246182321,0.29455922263406253,-0.018417126610514343,0.011794910512938524,0.0007242208143117246,-0.04811105515523713,0.11239844732155335,0.010228439576371403,-0.06667031315688078,-0.051025283563000644,-0.028401454638671816,-0.002228886165021465,-0.013209067743621274,0.0281458407330983,0.018062709437476104,0.05814651506500456,0
-0.6680563802320157,0.4586429061373205,-0.12599847356623164,0.15551799583901427,-0.03237530355342523,-0.0679934779309909,-0.040652780018358,-0.009673110387752256,-0.314992610869863,-0.025690754937250728,-0.0333364340704809,-0.02457464044258541,0.026919425568525068,-0.006585585632859658,-0.011089689565814877,0.019916459684456322,-0.014308637571132864,0.024417158361474317,0
1.4569869946409528,-0.2755855604610608,0.46488636103159714,0.10801496425771807,-0.057602087816191395,-0.16653890462620682,0.21134784651088673,0.24314948276880996,0.09700293998231192,-0.45102434441058703,0.10912687802591868,-0.42940024628535706,0.30600800522491417,-0.10367544056331128,0.11816951136282511,-0.04039803978430341,-0.04433610132821059,0.00013724425281398046,0
-0.30401278300904017,-0.9817912463307996,0.16313466762093037,0.21335311372964139,1.2053615627810683,0.14419192988147145,-0.2442990562458922,0.01971004907232478,-0.024320298824701724,-0.059386931591019015,0.02268067677824014,-0.033466925244695876,-0.11440067954660843,-0.08458837473101902,-0.0732778046471514,-0.04948863235209513,-0.005069531671357912,-0.03307753716944716,0
-0.34087571548130685,-0.6462846611944554,0.12631690476855117,0.2668612742224109,-0.05251197118734165,-0.03597692745029748,0.2643112756599692,-0.36302017779245144,0.7353253629535305,0.10150187004226414,0.09853595782762334,-0.17071861844602051,-0.22409456247835413,0.11752136849698919,0.1625250569238816,0.26638780237024584,-0.02691305642455392,0.10126040412064449,0
-0.12975236497470477,-0.7812749143521103,0.054973147494502,0.05331563603710613,-0.060024655037026795,-0.13424082780401936,0.24341876408686255,-0.09525436021358302,-0.07509903455341013,0.02594067279323642,0.08883024151113215,-0.06756797326118226,-0.12066742635510014,0.0067083057680706075,0.005737139525579695,0.02019586336737753,0.007893916022327802,0.008696221714535738,0
1.466849300248506,-0.3158354558750743,0.3338174404761717,0.12700838218590685,-0.08197384296335035,-0.21374389559999987,0.023949278732366203,0.027292945285621633,-0.03375332651495368,-0.00013507068388381798,0.025116932011976307,0.04605875594738364,-0.0994583354089907,0.04936265251132167,0.052372911601778885,0.04208959740079578,-0.06942419475777295,-0.047312467956382206,0
-0.2903568127826436,-0.7932627602760278,0.1144506075120004,0.021060784135302713,-0.043020065147700154,-0.1177419062258323,0.2621794945459596,-0.11458370749792346,-0.0012548696561847134,0.06080423045376348,0.023173036297358892,-0.04761851154956744,-0.07893634979181796,-0.05517097167218691,-0.0734481669645668,-0.11836531981966943,0.013630321649414573,-0.027563933323009902,0
-0.36398854054475765,-0.138145870978745,-0.49308925832189937,-0.739462664980456,0.08522151664479001,0.07825703670933423,0.09903307299353413,-0.48506360490847517,-0.03800395201742317,-0.43665631889586737,-0.19736452807138102,0.08822932908318541,0.09403587405519283,0.34671639436704993,-0.03602969045146709,0.0023929369520986235,0.027586643550321772,-0.012711626117013158,0
1.8254172699579196,-0.268161207376235,0.21874581414990807,0.2428032431541621,-0.12316498331171438,-0.28799766977992564,-0.15960747041773646,0.008439904568568154,-0.014469100793562206,0.05819167730462788,-0.08235592492855262,0.06981732588555668,-0.06941996553033163,-0.004819810352539097,0.14027204224197062,-0.14593466161706445,-0.021511974913328374,0.025005525734580016,0
-0.4473889080313421,-0.15384947537229032,-0.2286640475512902,-0.4662267676329428,-0.026701559213577263,-0.19162866229337444,-0.07514060998666622,0.1777785388449748,0.0380868578407935,0.0015085381238079689,0.04225337125529332,0.00399225050325432,-0.021324905507472153,0.005560969443754327,0.039926699864866945,0.08901391317238093,-0.007907542564989753,0.024579859425526235,0
-0.0745114394353124,-0.7571371650608545,-0.02095627006694383,0.04616070107095883,-0.045796283112667466,-0.05175163474283381,0.2681673319720133,-0.07165542062170296,-0.08344531697131144,0.144450805399515,0.11499588959705087,-0.1150675669483748,-0.08873937020050512,0.01689369171268584,0.021156555086380608,-0.030994668314272344,-0.0293458384727335,0.10677396501829389,0
-0.45008514612828554,-0.15552245211558458,-0.2316399167869804,-0.4647425633230774,-0.02672254114712978,-0.19149166956820413,-0.07496601992919066,0.17689238373208843,0.037108440679946265,0.0018716391145864888,0.04172813019990684,0.004422351719060057,-0.020735914833731613,0.00589947720548881,0.04160604458862388,0.08906782917735813,-0.003713675317628161,0.026594671262716685,0
-0.2902054153227152,-0.7930211166369477,0.11440292801431563,0.020728700808939217,-0.04325729980353164,-0.11791775228336701,0.2615987243046841,-0.11342271463633152,-0.0012895117237869164,0.06122466631494689,0.02244121520744249,-0.05164108177998916,-0.08338139086408096,-0.05564664794489032,-0.07469727454224735,-0.11882336181961838,0.01400401137315827,-0.028411278732561992,0
-0.6994612761538437,0.5266009827887616,-0.129381876607149,0.3059756267749705,-0.038307139502257635,-0.05742502929575937,-0.09413929515609613,-0.1383714924880599,0.12135012387333532,0.040153199641515626,-0.11419239224919507,-0.056068463857747844,0.01082945472006389,-0.03785576961394312,-0.04315481188978568,-0.0481891025931142,-0.004212705223062339,0.02492848151503309,0
-0.10330068060941316,-0.7792614919517001,0.043695273624545,0.06285586402437485,-0.06273701727051856,-0.13951726993000405,0.23477871893470187,-0.09562357827595118,-0.07728893399405005,0.025357432834126226,0.08969347199066034,-0.06891760275835616,-0.1181597707613455,0.008885755854207983,0.006977813783462656,0.02134707277872052,0.010082553401335102,0.009871903849145365,0
-0.6676697916245495,0.4598996530587801,-0.1263264316323254,0.15515929340704887,-0.034356707719697885,-0.06774963075047984,-0.0444743768099586,-0.005785404927795609,-0.3133508925787746,-0.027470487838322896,-0.02491005751700038,-0.034211118205311794,0.009464528435591936,-0.010189348433499829,-0.016450866648744792,0.013914726022413029,-0.013326669230089875,0.022309332965896995,0
-0.6673770303225627,0.4608507239889058,-0.126574712960884,0.15488795110123976,-0.035856163475784505,-0.06756512229232435,-0.04736641517854453,-0.0028432676498560366,-0.3121084871159533,-0.028817378945039242,-0.018533335634459937,-0.0415036396192003,-0.003744530645058033,-0.012916379343291151,-0.020507988924362303,0.00937284664770557,-0.012583490438872804,0.020714190658714857,0
-0.09052080971965432,0.984662927225972,0.7689820152572177,-0.12662822849732014,0.07387985717230136,0.12020229970205863,0.0008584173327022804,-0.0596463125890835,0.21985145290720365,0.09006667982391704,-0.04804902884123389,-0.015426231077840346,-0.015982043948997868,0.028232266086720074,0.0820871279773673,-0.07572796035210683,-0.0348262288190288,-0.06335310673188391,0
-0.44747025165426424,-0.14879087769664723,-0.2241148393664212,-0.448194264839547,-0.02386857572016243,-0.2051258419955436,-0.1017741407806931,0.16531570751248256,0.10142618350799602,0.03344898436335788,-0.03282621642398142,0.029296367341446573,0.024612619067038034,-0.04962926116996311,-0.020534544406575136,-0.04243068534463107,0.008204987230755734,-0.008850890473012704,0
