Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.000426783340446389,0.0001443209698369173,0.00020249063480814013,2.3725537400867378e-05,1.0604651162790698e-05,0.0014554794520547946,0.01714573877962683,0.005723079882515195,0.0,0.009800550206327373,0.0787292817679558,0.029464978030498835,0.0,2.7921109285024152e-06,2.6028948497415543e-05,0.000143456582605042,0.0003609567095238095,0.0004303109243697479,4.2016806016524265e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0005230946278181723,0.00020247833481817446,1.3017273923333332e-05,1.9525910884999996e-05,0.025641025641025644,0.00488013698630137,0.031968198826293974,0.009305137982051797,8.648648648648648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.038582308930863486,0.005723079882515195,0.029464978030498835,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.3725537400867378e-05,0.00020249063480814013,1.0621553265202902e-05,0.0,0.0,0.0001668335001668335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00040360834006013897,0.0,0.00010124531740407007,1.953867785953784e-05,5.813953488372093e-06,0.002397260273972603,0.028240040342914777,0.009426249218260322,0.0,0.010746217331499313,0.08632596685082873,0.03230808994572241,0.0,1.8053726492753627e-06,1.375912023204408e-05,0.00040699999999999997,0.0,0.00040699999999999997,0.0004070167998820706,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,6.882359823333335e-06,1.0323539735000001e-05,0.042232277526395176,0.005351027397260274,0.03826496526177612,0.008459811114272646,7.148648648648648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05541822555524027,0.009426249218260322,0.03230808994572241,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953867785953784e-05,0.00010124531740407007,5.8232199918875565e-06,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.175000136250002e-06,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006795730656469303,8.243697478991596e-06,0.0,8.243697478991596e-06,8.26050406284867e-06,8.175e-06,8.243697478991596e-06,0.0,8.243697478991596e-06,8.25210077099075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0006795786613333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00026118333768638895,0.0001443209698369173,0.00020249063480814013,2.651677709508707e-05,8e-06,0.0016267123287671233,0.019162884518406458,0.006396383398105219,0.0,0.007393397524071527,0.05939226519337017,0.02222796588265702,0.0,3.8225627999999985e-06,4.253582544651233e-05,8.779271705882352e-05,0.00022039430366300366,0.00026294117647058824,4.2016806016524265e-08,4.083333333333333e-07,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.2016806369606663e-07,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,2.1270712356666667e-05,3.1906068535e-05,0.028657616892911013,0.0036815068493150685,0.027705772316121445,0.0055830827892310786,3.113513513513514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03343800107341502,0.006396383398105219,0.02222796588265702,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.651677709508707e-05,0.00020249063480814013,8.012750708837278e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7107850951797515,0.0008659258190215039,0.0006074719044244204,0.00012037221181322419,0.0005393023255813954,0.014768835616438356,0.0,0.00829606117495561,0.018497526994729657,0.3734525447042641,0.0,0.49948307056086844,0.2621351677509379,6.762611367149758e-08,4.52050512531253e-08,0.0597298389327731,0.30036630036630035,0.7159663865546219,3.361344481321941e-08,0.71,0.11932773109243697,0.4172661870503597,0.7159663865546219,2.5210083821763998e-08,0.0011794083333333334,0.00023786386554621846,0.000721745250899743,0.001077764705882353,2.689075630252101e-07,0.0,0.0,0.0,0.0,0.0015169744206726997,0.0010123916740908724,2.7356292333333333e-08,3.51723755e-08,0.0,0.18595890410958904,0.41309555628260924,0.3102108684716723,0.09612063657657657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4295317190245232,0.00829606117495561,0.49948307056086844,0.0015169744206726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.00012037221181322419,0.0006074719044244204,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,1.007e-05,0.0,1.007e-05,1.007e-05,0.7159663865546219,0.0,0.7159663865546219,0.7159663865546219,0
0.8200312553338542,0.001010246788858421,0.0006074719044244204,0.0001238612614309988,0.0005393023255813954,0.015196917808219178,0.0,0.007469460876076818,0.017804384078968564,0.49793672627235214,0.0,0.49948307056086844,0.32579706654201795,5.8665924009661846e-08,4.182417590086075e-08,0.06360940465546218,0.3333333333333333,0.826890756302521,1.6806722406609706e-08,0.8200000000000001,0.11848739495798319,0.4460431654676259,0.826890756302521,8.403361273921333e-09,0.00040383333333333336,8.14453781512605e-05,0.0002066492026992288,0.00031250420168067223,3.7815126050420166e-07,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0010123916740908724,2.7099238666666635e-08,3.04866435e-08,0.0,0.24794520547945206,0.38587876362646184,0.34428289801592676,0.11839504288288287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3991849279127719,0.007469460876076818,0.49948307056086844,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.0001238612614309988,0.0006074719044244204,0.0005401618864474897,0.00384521484375,0.00360107421875,0.0001668335001668335,0.5333333333333333,9.990000000000001e-06,0.0,9.990000000000001e-06,9.990000000000001e-06,0.826890756302521,0.0,0.826890756302521,0.826890756302521,0
0.013444116890735281,0.0002886419396738346,0.00040498126961628026,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.9968191196698762,0.0,0.75,0.8657267486641587,3.483436226086956e-06,1.4407167694006148e-06,0.002259515405882353,0.008038404065934064,0.013552302521008404,5.042016721982912e-08,4.483333333333333e-06,2.2605042016806724e-06,3.7305393729016786e-06,4.109243697478991e-06,4.2016806369606663e-07,0.013443475,0.00451881512605042,0.011966122754498716,0.013552302521008404,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0004657001700818013,6.198498226666667e-07,1.2396996455e-06,0.0,0.496361301369863,0.7043296533073443,0.870152041814214,0.7567567567567567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7771913416992505,0.001458824283834492,0.75,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.00040498126961628026,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0002581083376351389,0.0,0.00010124531740407007,1.7794153050650532e-05,5.209302325581395e-06,0.002183219178082192,0.025718608169440244,0.008584619823772793,0.0,0.009628610729023384,0.07734806629834254,0.02894804859136728,0.0,2.5423420835748792e-06,2.1518523788826128e-05,0.00026027731092436975,0.0,0.00026027731092436975,0.00026029411327236783,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00016198266785453957,1.0762061580000002e-05,1.614309237e-05,0.038461538461538464,0.004794520547945206,0.03455148761872338,0.007478963449496044,5.587087085585585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.050040085522453245,0.008584619823772793,0.02894804859136728,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7794153050650532e-05,0.00010124531740407007,5.21760511273125e-06,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004032233400537223,0.0002886419396738346,0.00040498126961628026,0.00017480138585050818,5.162790697674419e-05,0.02144691780821918,0.0,0.02811042177588346,0.04103181172026896,0.0954264099037139,0.0,0.07172395967950375,0.08290540735119956,1.6084156618357487e-06,4.816652335304138e-06,0.0006776862745378152,0.00135022257020757,0.0018814957983193277,5.042016721982912e-08,0.0018668833333333333,0.0009412857142857143,0.001898234088729017,0.0018819915966386553,5.882352891744934e-07,0.0021664166666666668,0.0007282072829411765,0.0015089158419023137,0.0018509159663865546,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.000680023016163624,0.0007086741718636106,2.0666793423333336e-06,4.1333586845e-06,0.0,0.047517123287671235,0.09753933391886287,0.08639846755462989,0.007456151063063063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.10762960982865173,0.02811042177588346,0.07172395967950375,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.00017480138585050818,0.00040498126961628026,5.17101935279615e-05,0.4455718994140625,0.074493408203125,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8305982888433048,0.0008659258190215039,0.0006074719044244204,0.00013956198471098456,0.0005393023255813954,0.016866438356164384,0.0,0.009618621650805112,0.021073483309977825,0.6224209078404401,0.0,0.49948307056086844,0.40267217984299375,5.8137671835748786e-08,3.787653321208933e-08,0.0697981743697479,0.3516483516483516,0.8369747899159664,4.2016806016524265e-08,0.8300000000000001,0.13949579831932774,0.4880095923261391,0.8369747899159664,3.361344509568533e-08,0.00036285833333333335,7.318151260504202e-05,0.00018357012866323906,0.0002781512605042017,7.563025210084033e-07,0.0,0.0,0.0,0.0,0.0014385102264999738,0.0010123916740908724,2.3410167000000003e-08,3.00987865e-08,0.0,0.3099315068493151,0.41499842524652575,0.4106749864153629,0.1684609021171171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.431510298955306,0.009618621650805112,0.49948307056086844,0.0014385102264999738,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.00013956198471098456,0.0006074719044244204,0.0005401618864474897,0.00384521484375,0.00360107421875,0.000333667000333667,0.3333333333333333,9.83e-06,0.0,9.83e-06,9.83e-06,0.8369747899159664,0.0,0.8369747899159664,0.8369747899159664,0
0.6931437282190621,0.0008659258190215039,0.0006074719044244204,0.00011688316219544957,0.0005393023255813954,0.014340753424657534,0.0,0.008055595633432992,0.017961366796301184,0.6224209078404401,0.0,0.49948307056086844,0.40267217984299375,6.92892022705314e-08,4.649808992703233e-08,0.0582473711512605,0.293040293040293,0.6983193277310924,1.6806722406609706e-08,0.6925,0.11596638655462184,0.4064748201438849,0.6983193277310924,8.403361273921333e-09,0.0010126583333333334,0.00020423361344537813,0.0006203774520565552,0.0009263529411764706,6.134453781512605e-07,0.0,0.0,0.0,0.0,0.0015169744206726997,0.0010123916740908724,2.8052543666666668e-08,3.60675565e-08,0.0,0.3099315068493151,0.4127495800633184,0.41096222506115926,0.16869663797297296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42917197720192035,0.008055595633432992,0.49948307056086844,0.0015169744206726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.00011688316219544957,0.0006074719044244204,0.0005401618864474897,0.00384521484375,0.00360107421875,0.0001668335001668335,0.5333333333333333,5e-08,0.0,5e-08,5e-08,0.6983193277310924,0.0,0.6983193277310924,0.6983193277310924,0
0.00036932500615541677,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.5020632737276479,0.0,0.599689842336521,0.36401195450503004,0.00012673815323671498,6.016423017855577e-05,5.32040816302521e-05,0.00013070908473748473,0.00022704201680672268,3.44537809335499e-07,0.00023343333333333333,0.00011769747899159664,0.00022130576978417267,0.00022736974789915965,8.033613377868793e-06,0.000369,9.302521008403361e-05,0.0001720655910025707,0.0002362689075630252,1.6722689075630252e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,2.2563686003333336e-05,5.6409215e-05,0.0,0.25,0.6257478918944247,0.4482809733264708,0.2007258158108108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6796916756653784,0.001458824283834492,0.599689842336521,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.08333340138889e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.9154096425120773e-05,0.013605436653358527,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.2857142136854753e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.006802721090000001,0.010204081635,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.666666694444445e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333332960033885,1.680672268907563e-08,0.0,1.680672268907563e-08,3.361344481321941e-08,1.6666666666666667e-08,1.680672268907563e-08,0.0,1.680672268907563e-08,2.5210083821763998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.050764067512734455,0.0004329629095107519,0.0,8.373719082659075e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,1.9032824560386476e-09,2.1327799186091498e-07,0.01706355182352941,0.04292388122100122,0.05117540336134454,6.882352825506675e-06,0.05076406666666667,0.01706355182352941,0.04215186896882494,0.05117540336134454,6.873949522067651e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005230946278181723,0.0,2.1887748233333336e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035074826300784986,0.0010099552733850345,0.0,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,8.373719082659075e-06,0.0,0.0,0.0039215087890625,0.0,0.0005005005005005005,0.3333333333333333,1.815e-05,0.0,1.815e-05,1.815e-05,0.05117540336134454,0.0,0.05117540336134454,0.05117540336134454,0
0.8386729223112154,0.0005772838793476692,0.0007087172218284905,0.00011792987708078196,0.0005393023255813954,0.013955479452054794,0.0,0.011378829413471387,0.020495322487128986,0.3734525447042641,0.0,0.4281283460842595,0.2629964520111085,5.728031990338164e-08,3.414584085786601e-08,0.07688368907563024,0.3699633699633699,0.8487394957983193,4.2016806016524267e-07,0.8416666666666667,0.21092436974789916,0.6031175059952039,0.8487394957983193,8.51260497048231e-06,0.8416666666666667,0.1411764705882353,0.5269922879177378,0.8487394957983193,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.0009415703300727101,0.0011743743419454118,1.6560555000000002e-08,3.47771655e-08,0.0,0.18595890410958904,0.4448348785472231,0.31822266665096977,0.1011497563063063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.46528705691011335,0.011378829413471387,0.4281283460842595,0.0009415703300727101,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,0.00011792987708078196,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.000333667000333667,0.3333333333333333,6.042e-05,0.0,6.042e-05,6.042e-05,0.8487394957983193,0.0,0.8487394957983193,0.8487394957983193,0
0.00013665833561097226,0.0,0.00010124531740407007,1.674743816531815e-05,2.232558139534884e-06,0.0020547945205479454,0.024205748865355523,0.008079642187080276,0.0,0.004126547455295736,0.03314917127071823,0.012406306539157405,0.0,2.8280268061590824e-06,4.0647286074470806e-05,0.00013780672268907563,0.0,0.00013780672268907563,0.00013782352709540289,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,2.032644266926667e-05,3.04896640039e-05,0.03619909502262444,0.0020547945205479454,0.023249599146395617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.033671833248753585,0.008079642187080276,0.012406306539157405,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.674743816531815e-05,0.00010124531740407007,2.2361164768848213e-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7140118952335316,0.0008659258190215039,0.0006074719044244204,0.0001311882656283255,0.0005393023255813954,0.015325342465753424,0.0,0.009041504351487484,0.019038444076262512,0.8723349381017882,0.0,0.49948307056086844,0.6073357752355749,6.749527942028985e-08,4.4975452585173e-08,0.06000099859663865,0.2979242979242979,0.711764705882353,4.2016806016524265e-08,0.7141666666666667,0.12016806722689075,0.4136690647482015,0.711764705882353,3.361344509568533e-08,0.7141666666666667,0.14369747899159663,0.49228791773778924,0.7201680672268908,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.0013338913009363395,0.0010123916740908724,2.7232662333333334e-08,3.501342299999995e-08,0.0,0.434375,0.41437566811961357,0.5738862521520275,0.3289684598198197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43086276369332743,0.009041504351487484,0.49948307056086844,0.0013338913009363395,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.0001311882656283255,0.0006074719044244204,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.0001101,0.0,0.0001101,0.0001101,0.711764705882353,0.0,0.711764705882353,0.711764705882353,0
4.351666739194445e-05,0.0001443209698369173,0.0,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,1.110130495652174e-06,0.00012765940825649444,4.388235294117647e-05,0.0,4.388235294117647e-05,4.389915892606456e-05,4.351666666666667e-05,4.388235294117647e-05,0.0,4.388235294117647e-05,4.3890755933691126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.00012766500703333334,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004208979156094198,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.0,0.0,0.250640869140625,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.666666694444445e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333332960033885,1.680672268907563e-08,0.0,1.680672268907563e-08,3.361344481321941e-08,1.6666666666666667e-08,1.680672268907563e-08,0.0,1.680672268907563e-08,2.5210083821763998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.8333333805555564e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00011366865584541062,0.019607837646968926,2.857142857142857e-07,0.0,2.857142857142857e-07,3.0252100331897474e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.009803921570000002,0.014705882355000002,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.000000116666668e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936502381615378,7.058823529411765e-07,0.0,7.058823529411765e-07,7.226890634842174e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.0039682539666666666,0.00595238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.01434326171875,0.02008056640625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0005994166766569446,0.0004329629095107519,0.0003037359522122102,7.222332708793451e-05,6.232558139534884e-06,0.008347602739726028,0.0,0.008710864232945923,0.01355305989511944,0.011004126547455296,0.0,0.01154475747479969,0.010789819179110509,2.290202968599034e-06,3.243334595994358e-05,0.00010074229689075629,0.0003443923693528693,0.0005845210084033613,4.2857142136854753e-07,0.0005994166666666667,0.0002014845938655462,0.0004884395310551559,0.0005967394957983193,4.2016806369606663e-07,0.0005845916666666667,0.00029475210084033615,0.0006268074442159384,0.0005845210084033613,4.983193277310924e-06,0.0,0.0,0.0,0.0,0.0006015588219908982,0.00036446100267271405,1.8536540153333337e-05,2.0853607675e-05,0.0,0.008347602739726028,0.02064612840864819,0.016049250722274425,0.0002572836229279279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022781934795267494,0.008710864232945923,0.01154475747479969,0.0006015588219908982,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,7.222332708793451e-05,0.0003037359522122102,6.24249183130346e-06,0.1250152587890625,0.003631591796875,0.0005005005005005005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3166666886111115e-06,0.0001443209698369173,0.00020249063480814013,2.8610206865751836e-05,5.302325581395349e-06,0.0017551369863013698,0.020675743822491176,0.006901361034797736,0.0,0.004900275103163687,0.0393646408839779,0.014732489015249418,0.0,0.0005992784198617971,0.00843881301316223,4.4257703081260504e-07,1.0503686216031746e-06,1.277310924369748e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.004219409282700433,0.006329113924050648,0.03092006033182504,0.002440068493150685,0.02295897915706567,0.0018610275964315954,3.459459459459459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.027709112777620136,0.006901361034797736,0.014732489015249418,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.8610206865751836e-05,0.00020249063480814013,5.310776632601451e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
