Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.04515150908585848,0.0002886419396738346,0.00010124531740407007,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0,0.000673303515590023,0.0004913989426770163,0.0,0.0,0.0,0.0,1.0699349927536232e-09,2.4048555801326357e-07,0.015176977588235295,0.037651998852258846,0.045098201680672266,1.092436956429631e-06,0.04515150833333333,0.02276546638655462,0.04506483931654676,0.045098201680672266,0.00043273949216185296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047078516503635507,0.00016198266785453957,1.8456378633333335e-07,9.2281893e-08,0.0,0.0002568493150684932,0.0011624799573197809,0.0006978853486538848,4.864864864864865e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014029930520313993,0.000673303515590023,0.0,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,4.1868595413295375e-06,0.00010124531740407007,0.0,0.1250152587890625,0.41021728515625,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.09734078495567974,0.002886419396738346,0.003239850156930242,0.0007006011632491425,0.00012767441860465117,0.0273972602739726,0.0,0.016095160229978957,0.01986605838262935,0.08390646492434663,0.0,0.022171426725252002,0.032899344135188004,1.9657187758454111e-07,1.5068418304375482e-06,0.001887668713445378,0.007448633148962149,0.021140310924369746,4.2016806016524265e-08,0.08416666666666667,0.004239382352941176,0.01075443809352518,0.021779025210084034,4.47058819772615e-06,0.0975,0.003166377337815126,0.009734130150385606,0.021140310924369746,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.004446304336454465,0.005223941038308901,5.992691996666667e-07,1.369758171e-06,0.0,0.04178082191780822,0.04263323485519997,0.040261342618846604,0.0016191203310810809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04193978601308656,0.016095160229978957,0.022171426725252002,0.004446304336454465,0.0,0.0,0.0,0.0,0.0,0.0,0.002886419396738346,0.0007006011632491425,0.003239850156930242,0.00012787791102185074,0.4455718994140625,0.0037841796875,0.002669336002669336,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0757731679295528,0.0004329629095107519,0.0,8.373719082659075e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,1.2750999033816426e-09,1.4103699812306885e-07,0.025469971991596636,0.06408853781440782,0.07640149579831933,5.042016721982912e-08,0.07577316666666667,0.025469971991596636,0.06293586627098322,0.07640149579831933,4.201680636960667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005230946278181723,0.0,1.4663648900000004e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035074826300784986,0.0010099552733850345,0.0,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,8.373719082659075e-06,0.0,0.0,0.0039215087890625,0.0,0.0005005005005005005,0.3333333333333333,1.002e-05,0.0,1.002e-05,1.002e-05,0.07640149579831933,0.0,0.07640149579831933,0.07640149579831933,0
0.9659800410996673,0.002453456487227594,0.001619925078465121,0.00025400281217399193,6.353488372093023e-05,0.015582191780821918,0.0,0.00680784665688434,0.01669779998085087,0.05871733149931224,0.0,0.022066425432928406,0.03484849065412668,8.726838516908211e-09,9.217110651611134e-08,0.029518106184873952,0.05889066327228327,0.08571428571428572,2.6050419730245044e-07,0.9666666666666667,0.05729985318487395,0.0573492859352518,0.08571428571428572,7.822689009893369e-05,0.9333333333333333,0.06299904145378149,0.059682669113110536,0.08571428571428572,1.1663865546218487e-05,0.0,0.0,0.0,0.0,0.003818590783072658,0.002632218352636268,5.176090466666666e-08,6.90145395e-08,0.0,0.029238013698630137,0.028978964651020775,0.037719823543718486,0.00142115655990991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028802622066248347,0.00680784665688434,0.022066425432928406,0.003818590783072658,0.0,0.0,0.0,0.0,0.0,0.0,0.002453456487227594,0.00025400281217399193,0.001619925078465121,6.363614807134721e-05,0.4455718994140625,0.0742950439453125,0.000333667000333667,0.5333333333333333,0.0004448818182,0.002734170830651341,0.00259652,0.00022793,0.08571428571428572,0.0012478757250728861,0.08571428571428572,0.08403361344537814,1
9.166666819444447e-07,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060600494444614,9.243697478991596e-07,0.0,9.243697478991596e-07,9.411764547701435e-07,9.166666666666666e-07,9.243697478991596e-07,0.0,9.243697478991596e-07,9.32773101405268e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.00606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0056304931640625,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.5000000416666673e-08,0.0001443209698369173,0.0,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,0.001932367149758454,0.2222222178781731,2.5210084033613443e-08,0.0,2.5210084033613443e-08,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.22222222223333332,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004208979156094198,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.0,0.0,0.00189208984375,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2166666869444447e-06,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,3.970617430917875e-05,0.0045662044727434225,1.226890756302521e-06,0.0,1.226890756302521e-06,1.2436974580891182e-06,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.0022831050226666673,0.0034246575340000003,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.0038299560546875,0.003753662109375,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.06276090937934849,0.0004329629095107519,0.00040498126961628026,0.00021004078699003178,1.6930232558139533e-05,0.02577054794520548,0.0,0.025333044774074616,0.04269825143272592,0.031292984869325996,0.0,0.023520289480485915,0.027186998446699674,6.196355328502416e-08,3.484779576179661e-07,0.009041187277310923,0.024063923626373624,0.04205516806722689,5.12605033401596e-07,0.0210562,0.007077714285714285,0.01744652743405276,0.021196495798319327,5.537815079514159e-06,0.06276041666666667,0.02109593837815126,0.03214759598971723,0.042060117647058824,2.5512605042016806e-05,0.0,0.0,0.0,0.0,0.000889260867290893,0.0006884263383817932,1.7703872366666668e-07,2.655580855e-07,0.0,0.02577054794520548,0.05198868696398909,0.046960802931242225,0.0022027927927927926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05647047034426383,0.025333044774074616,0.023520289480485915,0.000889260867290893,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,0.00021004078699003178,0.00040498126961628026,1.6957216616376563e-05,0.4455718994140625,0.0036163330078125,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.750000029166667e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.0001380262249758454,0.03174602632493661,1.764705882352941e-07,0.0,1.764705882352941e-07,1.9327730767601161e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.015873015873333333,0.023809523809999997,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8191153553185893,0.0007216048491845864,0.0007087172218284905,0.00010153134387724127,0.0005393023255813954,0.012457191780821919,0.0,0.00816380512652903,0.016852368941914702,0.3734525447042641,0.0,0.4281283460842595,0.29093646787431277,5.8416976376811585e-08,3.848601054883542e-08,0.06883322199159664,0.34676434676434675,0.8260504201680672,1.6806722406609706e-08,0.8191666666666667,0.16554621848739495,0.5275779376498801,0.8260504201680672,8.403361273921333e-09,1.6383333333333333e-05,2.7535014008403363e-06,7.836691109254498e-06,1.315126050420168e-05,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.0013077365695454309,0.0011743743419454118,2.0347154666666668e-08,3.5607521e-08,0.0,0.18595890410958904,0.4112272849018725,0.33296660524812877,0.11073986139639638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.4275891132385875,0.00816380512652903,0.4281283460842595,0.0013077365695454309,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.00010153134387724127,0.0007087172218284905,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,4e-08,0.0,4e-08,4e-08,0.8260504201680672,0.0,0.8260504201680672,0.8260504201680672,0
4.016666733611112e-06,0.0,0.00010124531740407007,2.0236487783092764e-05,5.767441860465117e-06,0.0024828767123287673,0.02924861321230459,0.009762900976055333,0.0,0.010660247592847318,0.0856353591160221,0.03204962522615663,0.0,0.0001824122516888169,0.0013831202727067704,4.050420168067227e-06,0.0,4.050420168067227e-06,4.067226822399549e-06,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.0006915629322268334,0.00103734439834025,0.04374057315233786,0.005308219178082192,0.038749331910659365,0.00809199324056541,6.54054054054054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05611972208125598,0.009762900976055333,0.03204962522615663,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0236487783092764e-05,0.00010124531740407007,5.776634231952456e-06,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8277323971288733,0.001010246788858421,0.0005062265870203503,0.0001385152698256522,0.0005393023255813954,0.016738013698630136,0.0,0.008353171740288724,0.019569177185079226,0.7469050894085282,0.0,0.5993796846730421,0.5428133777690761,5.832437342995169e-08,3.802706221293222e-08,0.06955734313445378,0.3492063492063492,0.8336134453781512,4.2016806016524265e-08,0.8266666666666667,0.11932773109243697,0.4496402877697842,0.8336134453781512,3.361344509568533e-08,0.0013640833333333335,0.0003438865546218487,0.000925180224807198,0.0012468319327731093,4.789915966386554e-07,0.0,0.0,0.0,0.0,0.0016477480776272428,0.0008504090062363327,2.684711e-08,2.516916549999995e-08,0.0,0.3719178082191781,0.4148946324001132,0.49132242353428796,0.2411214186936937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4314023764272317,0.008353171740288724,0.5993796846730421,0.0016477480776272428,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.0001385152698256522,0.0005062265870203503,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.000333667000333667,0.3333333333333333,1.997e-05,0.0,1.997e-05,1.997e-05,0.8336134453781512,0.0,0.8336134453781512,0.8336134453781512,0
0.0001993750033229167,0.0001443209698369173,0.00020249063480814013,2.7214587018641992e-05,1.3023255813953488e-05,0.0016695205479452056,0.019667170953101363,0.006564709277002725,0.0,0.012035763411279229,0.09668508287292818,0.0361850607392091,0.0,7.228708879227053e-06,5.5724111720360025e-05,6.701680672268907e-05,0.00016815085689865687,0.0002006470588235294,2.521008360991456e-08,3.916666666666667e-07,3.949579831932773e-07,0.0,3.949579831932773e-07,4.0336134114822396e-07,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0004049566696363489,2.786485545e-05,4.1797283174999996e-05,0.029411764705882353,0.0059931506849315065,0.03845871192132942,0.011747736702871294,0.00013785135135135134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04641568680470546,0.006564709277002725,0.0361850607392091,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.7214587018641992e-05,0.00020249063480814013,1.3044012781828126e-05,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0000000666666676e-07,0.0001443209698369173,0.0,1.3956198471098457e-06,0.0,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.0,0.0,0.0,0.0,4.025764895169082e-05,0.013888883368279018,4.033613445378151e-07,0.0,4.033613445378151e-07,4.2016806016524267e-07,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.1176470242214527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003138567766909034,0.0,0.013888888890000001,0.0,0.0015082956259426848,8.561643835616438e-05,0.000968733297766484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014029930520313993,0.0003366517577950115,0.0,0.0003138567766909034,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,1.3956198471098457e-06,0.0,0.0,0.0156402587890625,0.0,0.0001668335001668335,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0024190833736513896,0.0002886419396738346,0.0006074719044244204,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.3765474552957359,0.0,0.49974153528043425,0.26257710212033136,1.9349299710144927e-05,1.032889365950322e-05,0.0003049264705882353,0.0011340525067155066,0.0022282100840336134,1.3445377925287765e-07,0.00020680833333333335,0.00010427310924369747,0.00020959696330935255,0.00020814285714285713,4.1176470242214527e-07,0.002418608333333333,0.0004877865546218487,0.0014945077647814911,0.0022282100840336134,1.176470588235294e-07,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0006681785048999757,3.4448310300000006e-06,1.0334493094999998e-05,0.0,0.1875,0.5631731026565455,0.3493831274523513,0.12192884936936935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6041703784211879,0.001458824283834492,0.49974153528043425,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0006074719044244204,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.08333345138889e-07,0.0,0.00040498126961628026,0.0,5.58139534883721e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.0,0.0007753941586973378,0.0005174644243198617,6.820119352657005e-05,0.019607837646968926,1.7857142857142855e-07,4.170959948717948e-07,6.050420168067226e-07,2.521008360991456e-08,0.0,0.0,0.0,0.0,8.403361273921333e-09,6.166666666666667e-07,2.0728291319327732e-07,5.268877777634962e-07,6.050420168067226e-07,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.00020923785112726893,0.0005264436705272536,0.003921568626666667,0.023529411765,0.0,0.0002568493150684932,0.000968733297766484,0.0006579726167119736,4.324324324324324e-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5714285714285714,0.0011223944416251194,0.0,0.0007753941586973378,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040498126961628026,5.590291192212053e-07,0.003875732421875,1.52587890625e-05,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.000758166679302778,0.0001443209698369173,0.00020249063480814013,2.7214587018641992e-05,8.372093023255815e-06,0.0016695205479452056,0.019667170953101363,0.006564709277002725,0.0,0.007737276478679505,0.06215469613259668,0.023261824760920133,0.0,1.3699459347826087e-06,1.4649636173697182e-05,0.00025484593840336133,0.0006408095141636142,0.0007641008403361344,4.2016806016524265e-08,4.083333333333333e-07,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.2016806369606663e-07,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0005230946278181723,0.00020247833481817446,7.32761779e-06,1.0991426685e-05,0.029411764705882353,0.0038527397260273975,0.028771378943664574,0.0059320254630271215,3.5148648648648645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.034724078037777134,0.006564709277002725,0.023261824760920133,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.7214587018641992e-05,0.00020249063480814013,8.385436788318081e-06,0.0,0.0,0.0001668335001668335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.6416666940277782e-06,0.0001443209698369173,0.00020249063480814013,2.930801678930676e-05,1.3209302325581396e-05,0.001797945205479452,0.021180030257186084,0.007069686913695241,0.0,0.012207702888583218,0.09806629834254144,0.03670199017834066,0.0,0.000902425268115942,0.006768183948406722,5.518207283193277e-07,1.346501043956044e-06,1.6218487394957982e-06,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.0033840947533333335,0.00507614213,0.03167420814479638,0.006078767123287671,0.03971806520842584,0.011631422477564747,0.00013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04793559594440615,0.007069686913695241,0.03670199017834066,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.930801678930676e-05,0.00020249063480814013,1.3230355821568528e-05,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.9166667319444453e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,8.222838937198068e-05,0.014184391643267047,3.949579831932773e-07,0.0,3.949579831932773e-07,4.117646989619378e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.00709219858,0.01063829787,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2500000208333335e-07,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.0003864734299516908,0.04444443908270793,1.2605042016806723e-07,0.0,1.2605042016806723e-07,1.428571404561825e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.022222222223333338,0.033333333335,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.250152587890625,0.003631591796875,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.5000000416666673e-08,0.0001443209698369173,0.0,1.3956198471098457e-06,0.0,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.0,0.0,0.0,0.0,0.0006441223830917875,0.2222222178781731,2.5210084033613443e-08,0.0,2.5210084033613443e-08,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003138567766909034,0.0,0.22222222223333332,0.0,0.0015082956259426848,8.561643835616438e-05,0.000968733297766484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014029930520313993,0.0003366517577950115,0.0,0.0003138567766909034,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,1.3956198471098457e-06,0.0,0.0,0.0156402587890625,0.0,0.0001668335001668335,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.500000091666668e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.855658028985507e-05,0.010101004557068822,5.546218487394958e-07,0.0,5.546218487394958e-07,5.7142856182473e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.00505050505,0.007575757575,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.025901383765023062,0.0008659258190215039,0.0009112078566366306,0.0007222332708793452,0.0002178139534883721,0.06549657534246575,0.0,0.04977636704300062,0.07926894842475711,0.12551581843191198,0.0,0.13448780907211166,0.09069400602125184,1.049596077294686e-06,1.7103105862435364e-06,0.0017412694680672268,0.0056983356471306465,0.015531428571428571,5.042016721982912e-08,0.024657408333333335,0.0041441022411764705,0.008024075966426859,0.015531428571428571,0.0012572436869139184,0.024655208333333335,0.003107799369747899,0.009197336293059126,0.01737050420168067,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.0009938797928545275,0.0009718960071272375,7.50710655e-07,1.44779912e-06,0.0,0.06549657534246575,0.19240752822136606,0.12093371540173468,0.014608223702702702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1973835850076675,0.04977636704300062,0.13448780907211166,0.0009938797928545275,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.0007222332708793452,0.0009112078566366306,0.0002181611137760754,0.1250152587890625,0.0006103515625,0.001001001001001001,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.333333472222224e-09,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666648001695,8.403361344537815e-09,0.0,8.403361344537815e-09,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
